;age;job;marital;education;default;housing;loan;contact;month;day_of_week;duration;campaign;pdays;previous;poutcome;emp.var.rate;cons.price.idx;cons.conf.idx;euribor3m;nr.employed;y
1291;42;management;married;university.degree;unknown;yes;no;cellular;aug;thu;109;5;999;0;nonexistent;1.4;93.444;-36.1;4.968;5228.1;no
3259;45;services;married;high.school;unknown;no;no;telephone;jun;tue;559;7;999;0;nonexistent;1.4;94.465;-41.8;4.864;5228.1;no
320;38;blue-collar;married;basic.9y;no;no;no;cellular;may;wed;204;1;11;1;success;-1.8;92.893;-46.2;1.281;5099.1;no
1919;39;technician;married;professional.course;no;no;no;cellular;aug;mon;77;1;999;0;nonexistent;1.4;93.444;-36.1;4.965;5228.1;no
664;34;technician;single;university.degree;no;yes;yes;cellular;aug;wed;455;3;999;0;nonexistent;1.4;93.444;-36.1;4.967;5228.1;yes
2563;25;admin.;single;high.school;no;yes;no;telephone;jun;wed;54;3;999;0;nonexistent;1.4;94.465;-41.8;4.962;5228.1;no
1502;38;admin.;married;university.degree;no;yes;no;cellular;aug;thu;191;3;999;0;nonexistent;1.4;93.444;-36.1;4.968;5228.1;no
3525;33;admin.;single;university.degree;unknown;yes;no;cellular;aug;wed;183;3;999;0;nonexistent;1.4;93.444;-36.1;4.964;5228.1;no
2420;36;technician;single;professional.course;no;no;no;cellular;jul;thu;54;4;999;0;nonexistent;1.4;93.918;-42.7;4.958;5228.1;no
3950;42;admin.;married;basic.6y;no;yes;no;telephone;jun;wed;300;3;999;0;nonexistent;1.4;94.465;-41.8;4.962;5228.1;no
3440;35;technician;married;professional.course;no;yes;yes;cellular;jul;thu;77;3;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
2415;58;management;married;university.degree;no;yes;no;cellular;jul;mon;260;1;999;0;nonexistent;1.4;93.918;-42.7;4.96;5228.1;no
1636;26;self-employed;single;university.degree;no;no;no;cellular;may;wed;78;1;999;0;nonexistent;-1.8;92.893;-46.2;1.27;5099.1;no
3694;33;blue-collar;married;basic.9y;no;yes;no;cellular;nov;wed;244;1;999;0;nonexistent;-0.1;93.2;-42.0;4.12;5195.8;no
2307;44;blue-collar;married;basic.9y;no;no;no;cellular;may;thu;556;3;999;0;nonexistent;-1.8;92.893;-46.2;1.327;5099.1;no
1280;39;management;married;university.degree;no;no;no;cellular;aug;mon;168;1;999;0;nonexistent;1.4;93.444;-36.1;4.965;5228.1;no
86;37;unemployed;single;university.degree;no;yes;yes;cellular;nov;tue;95;1;999;0;nonexistent;-0.1;93.2;-42.0;4.153;5195.8;no
653;32;services;married;high.school;no;yes;yes;telephone;may;wed;184;9;999;0;nonexistent;1.1;93.994;-36.4;4.858;5191.0;no
222;43;admin.;married;professional.course;unknown;no;no;cellular;jul;thu;127;3;999;0;nonexistent;1.4;93.918;-42.7;4.968;5228.1;no
2892;37;services;single;basic.9y;no;no;no;cellular;may;tue;348;1;999;0;nonexistent;-1.8;92.893;-46.2;1.344;5099.1;no
2564;38;services;married;high.school;no;no;yes;cellular;jul;thu;74;1;999;0;nonexistent;1.4;93.918;-42.7;4.968;5228.1;no
3388;54;housemaid;married;basic.4y;unknown;no;no;cellular;jul;tue;164;4;999;0;nonexistent;1.4;93.918;-42.7;4.961;5228.1;no
2459;55;unemployed;married;university.degree;no;yes;no;cellular;nov;thu;303;2;999;0;nonexistent;-0.1;93.2;-42.0;4.076;5195.8;no
3733;28;services;married;high.school;no;no;no;cellular;jul;tue;171;1;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
1239;46;admin.;divorced;university.degree;no;yes;no;telephone;may;tue;304;2;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
2878;35;technician;single;professional.course;no;no;no;cellular;nov;wed;161;1;999;0;nonexistent;-0.1;93.2;-42.0;4.12;5195.8;no
3914;32;management;divorced;university.degree;no;yes;yes;cellular;may;tue;160;2;999;0;nonexistent;-1.8;92.893;-46.2;1.344;5099.1;no
182;51;technician;married;unknown;no;yes;no;telephone;jun;fri;17;3;999;0;nonexistent;1.4;94.465;-41.8;4.959;5228.1;no
2460;49;technician;divorced;high.school;no;yes;no;cellular;jul;thu;1171;1;999;0;nonexistent;1.4;93.918;-42.7;4.958;5228.1;no
557;36;admin.;married;high.school;no;no;no;telephone;may;thu;263;3;999;0;nonexistent;1.1;93.994;-36.4;4.86;5191.0;no
1388;42;admin.;single;university.degree;no;yes;no;telephone;may;fri;87;1;999;0;nonexistent;1.1;93.994;-36.4;4.864;5191.0;no
3548;30;admin.;married;university.degree;unknown;no;no;cellular;aug;mon;313;2;999;0;nonexistent;1.4;93.444;-36.1;4.963;5228.1;no
2485;41;technician;married;high.school;no;yes;no;telephone;jun;fri;145;24;999;0;nonexistent;1.4;94.465;-41.8;4.959;5228.1;no
