;age;job;marital;education;default;housing;loan;contact;month;day_of_week;duration;campaign;pdays;previous;poutcome;emp.var.rate;cons.price.idx;cons.conf.idx;euribor3m;nr.employed;y
38994;36;0;2;3;0;2;0;1;2;1;358;6;999;0;1;-3.0;92.713;-33.0;0.717;5023.5;0
31725;48;1;1;0;0;1;1;0;6;2;313;1;999;2;0;-1.8;92.893;-46.2;1.327;5099.1;0
19233;48;7;1;3;1;2;2;0;1;4;190;1;999;0;1;1.4;93.444;-36.1;4.967;5228.1;0
30917;33;1;1;0;1;2;2;0;6;3;106;1;999;0;1;-1.8;92.893;-46.2;1.344;5099.1;0
14759;43;3;1;2;1;0;0;0;3;4;96;1;999;0;1;1.4;93.918;-42.7;4.957;5228.1;0
26223;53;4;1;6;0;0;0;0;7;2;136;1;999;0;1;-0.1;93.2;-42.0;4.076;5195.8;0
15146;49;9;0;3;0;0;0;0;3;2;123;2;999;0;1;1.4;93.918;-42.7;4.958;5228.1;0
26264;46;0;1;6;0;0;0;0;7;2;358;1;999;1;0;-0.1;93.2;-42.0;4.076;5195.8;0
24468;42;0;1;6;0;2;0;0;7;1;375;1;999;0;1;-0.1;93.2;-42.0;4.191;5195.8;0
3951;49;4;1;6;0;0;0;1;6;1;27;1;999;0;1;1.1;93.994;-36.4;4.858;5191.0;0
17748;45;3;1;0;0;2;0;0;3;3;241;4;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
29710;35;0;1;6;0;2;0;0;0;1;129;1;999;1;0;-1.8;93.075;-47.1;1.405;5099.1;0
3475;41;1;1;2;0;2;0;1;6;2;314;7;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
36440;47;4;1;2;0;2;0;0;4;3;181;3;999;1;0;-2.9;92.963;-40.8;1.262;5076.2;1
7883;39;6;1;0;1;2;2;1;4;1;258;1;999;0;1;1.4;94.465;-41.8;4.865;5228.1;0
25278;54;0;1;0;1;2;0;0;7;3;127;4;999;0;1;-0.1;93.2;-42.0;4.153;5195.8;0
40355;40;0;1;3;0;0;2;0;1;3;654;2;999;0;1;-1.7;94.027;-38.3;0.899;4991.6;1
39727;20;8;2;7;0;0;0;0;6;3;202;2;12;1;2;-1.8;93.876;-40.0;0.697;5008.7;1
40198;56;9;1;5;0;0;0;0;3;1;230;2;999;1;0;-1.7;94.215;-40.3;0.87;4991.6;1
1008;36;10;1;0;0;2;0;1;6;4;170;1;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
35320;32;0;2;6;0;0;0;0;6;0;61;4;999;0;1;-1.8;92.893;-46.2;1.25;5099.1;0
23900;29;0;2;6;0;0;0;0;1;0;186;3;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
19630;37;0;2;6;0;0;0;1;1;2;118;3;999;0;1;1.4;93.444;-36.1;4.968;5228.1;0
21284;55;9;1;5;0;2;2;0;1;1;199;4;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
19062;45;1;1;0;0;2;0;0;1;3;198;1;999;0;1;1.4;93.444;-36.1;4.968;5228.1;0
26634;29;0;2;6;0;2;2;0;7;2;736;1;999;0;1;-0.1;93.2;-42.0;4.076;5195.8;1
26128;43;1;1;0;0;2;0;0;7;4;284;5;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
8004;36;7;1;3;1;0;0;1;4;1;145;2;999;0;1;1.4;94.465;-41.8;4.865;5228.1;0
21489;39;0;1;6;0;0;0;0;1;3;145;8;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
2988;39;7;1;3;0;2;2;1;6;4;174;2;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
4755;49;1;1;1;0;2;0;1;6;4;97;1;999;0;1;1.1;93.994;-36.4;4.858;5191.0;0
2665;40;1;1;3;0;0;0;1;6;4;158;3;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
22235;51;9;1;5;1;0;2;0;1;2;58;1;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
6407;45;11;1;7;1;0;0;1;6;4;17;13;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
32999;34;0;3;6;0;2;0;0;6;1;447;2;999;0;1;-1.8;92.893;-46.2;1.299;5099.1;0
13755;44;1;1;2;0;2;0;0;3;2;839;1;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
16482;28;4;2;6;0;2;0;0;3;4;35;9;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
20726;33;0;2;6;0;2;0;0;1;4;66;2;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
29338;40;7;1;3;0;0;0;0;0;0;368;6;999;1;0;-1.8;93.075;-47.1;1.405;5099.1;0
15571;41;6;1;2;1;0;0;0;3;0;46;8;999;0;1;1.4;93.918;-42.7;4.957;5228.1;0
35135;39;1;0;3;1;0;2;0;6;0;172;2;999;1;0;-1.8;92.893;-46.2;1.25;5099.1;0
26186;41;1;1;0;0;2;0;1;7;2;132;3;999;0;1;-0.1;93.2;-42.0;4.076;5195.8;0
6778;36;9;1;6;0;0;0;1;6;4;297;14;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
24972;39;7;1;2;0;0;0;0;7;3;109;1;999;0;1;-0.1;93.2;-42.0;4.153;5195.8;0
7972;58;1;1;0;0;0;0;1;4;1;469;2;999;0;1;1.4;94.465;-41.8;4.865;5228.1;0
18353;30;0;2;3;0;0;0;0;3;2;13;27;999;0;1;1.4;93.918;-42.7;4.968;5228.1;0
13765;47;4;1;7;0;0;0;0;3;2;114;1;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
3488;58;5;1;1;1;0;0;1;6;2;284;2;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
28745;34;1;1;0;1;2;0;0;0;2;570;2;999;0;1;-1.8;93.075;-47.1;1.41;5099.1;0
29053;29;7;1;1;0;0;2;0;0;0;754;1;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
27705;28;9;2;6;0;2;2;0;5;1;54;1;999;0;1;-1.8;92.843;-50.0;1.811;5099.1;0
28339;27;9;2;2;0;2;0;0;0;4;56;7;999;0;1;-1.8;93.075;-47.1;1.445;5099.1;0
30129;24;9;2;6;0;2;0;0;0;2;192;1;999;0;1;-1.8;93.075;-47.1;1.365;5099.1;0
29420;35;9;1;6;0;0;0;0;0;1;124;1;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
24251;36;9;1;3;0;2;0;0;7;1;38;1;999;1;0;-0.1;93.2;-42.0;4.191;5195.8;0
18593;44;11;1;7;0;2;0;0;3;2;716;6;999;0;1;1.4;93.918;-42.7;4.968;5228.1;0
27189;44;3;1;3;0;0;0;0;7;0;144;6;999;1;0;-0.1;93.2;-42.0;4.021;5195.8;0
8532;32;1;2;6;0;0;0;1;4;4;355;1;999;0;1;1.4;94.465;-41.8;4.864;5228.1;0
12816;33;9;1;3;0;0;0;1;3;3;176;1;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
13348;45;1;0;5;1;2;0;0;3;4;74;1;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
17223;54;1;1;2;0;0;0;0;3;0;261;3;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
5994;35;7;2;3;1;0;2;1;6;3;234;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
290;42;4;0;6;0;2;0;1;6;1;125;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
10461;39;2;1;3;0;1;1;1;4;1;440;3;999;0;1;1.4;94.465;-41.8;4.96;5228.1;0
31094;33;1;1;1;0;0;0;0;6;4;473;4;999;0;1;-1.8;92.893;-46.2;1.334;5099.1;0
11989;29;0;1;6;0;2;2;1;4;4;281;3;999;0;1;1.4;94.465;-41.8;4.958;5228.1;0
17985;37;0;2;3;0;2;0;1;3;3;49;4;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
3519;29;10;2;6;0;0;0;1;6;2;297;1;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
28147;44;9;1;7;0;2;0;0;0;1;104;1;999;1;0;-1.8;93.075;-47.1;1.466;5099.1;0
9404;43;1;1;2;0;2;0;1;4;0;151;6;999;0;1;1.4;94.465;-41.8;4.967;5228.1;0
19902;44;7;1;3;1;2;0;0;1;0;629;2;999;0;1;1.4;93.444;-36.1;4.966;5228.1;0
33560;46;1;1;2;1;0;0;1;6;3;210;3;999;0;1;-1.8;92.893;-46.2;1.291;5099.1;0
38907;65;5;1;0;0;0;2;0;7;3;141;2;999;0;1;-3.4;92.649;-30.1;0.716;5017.5;0
28279;25;10;2;5;0;2;0;0;0;4;97;1;999;0;1;-1.8;93.075;-47.1;1.445;5099.1;0
20258;30;9;2;6;0;2;0;0;1;1;720;1;999;0;1;1.4;93.444;-36.1;4.965;5228.1;1
38617;37;1;2;3;0;2;0;0;7;1;128;1;999;0;1;-3.4;92.649;-30.1;0.722;5017.5;0
2229;52;3;1;0;1;2;0;1;6;1;84;3;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
6980;44;0;1;6;0;2;0;1;6;2;413;2;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
13374;33;0;2;6;0;2;0;1;3;4;161;1;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
36999;58;0;1;3;0;2;0;0;3;0;318;4;999;1;0;-2.9;92.469;-33.6;1.059;5076.2;0
32472;47;7;1;3;0;0;2;0;6;0;506;2;999;2;0;-1.8;92.893;-46.2;1.313;5099.1;0
28497;56;4;1;2;1;0;0;0;0;3;584;1;999;0;1;-1.8;93.075;-47.1;1.423;5099.1;0
13789;35;1;1;2;1;0;0;0;3;2;1399;1;999;0;1;1.4;93.918;-42.7;4.963;5228.1;1
37346;69;2;1;6;0;2;0;0;1;3;93;1;999;1;0;-2.9;92.201;-31.4;0.883;5076.2;0
17671;40;0;0;6;0;0;0;0;3;1;206;10;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
4461;27;1;1;2;0;2;0;1;6;3;383;1;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
32721;47;1;1;0;1;2;0;0;6;1;101;1;999;1;0;-1.8;92.893;-46.2;1.299;5099.1;0
29390;33;1;1;3;0;2;0;0;0;1;114;2;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
980;35;0;2;6;0;0;0;1;6;4;559;1;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
18968;60;5;1;6;1;2;2;0;1;1;146;3;999;0;1;1.4;93.444;-36.1;4.97;5228.1;0
2319;37;0;2;6;0;0;0;1;6;3;351;1;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
18738;39;9;1;7;0;2;0;0;3;2;108;4;999;0;1;1.4;93.918;-42.7;4.968;5228.1;0
15330;51;3;1;3;1;2;2;0;3;0;454;1;999;0;1;1.4;93.918;-42.7;4.957;5228.1;0
23575;37;0;1;6;1;0;2;0;1;2;192;1;999;0;1;1.4;93.444;-36.1;4.962;5228.1;0
17304;45;1;1;0;0;0;0;0;3;0;144;2;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
23250;44;9;0;5;0;0;0;0;1;4;157;2;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
14613;41;9;1;6;0;0;0;0;3;3;83;2;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
32933;57;9;1;3;0;2;0;0;6;1;228;1;999;0;1;-1.8;92.893;-46.2;1.299;5099.1;0
39097;41;0;2;6;0;2;2;1;2;2;273;1;999;1;0;-3.0;92.713;-33.0;0.707;5023.5;0
11956;31;1;1;1;0;0;0;1;4;3;481;6;999;0;1;1.4;94.465;-41.8;4.958;5228.1;0
24548;48;9;1;5;0;2;0;0;7;1;52;1;999;0;1;-0.1;93.2;-42.0;4.191;5195.8;0
39944;36;0;1;6;0;2;2;0;4;0;427;1;4;4;2;-1.7;94.055;-39.8;0.748;4991.6;0
41176;38;3;0;3;0;2;2;0;7;2;360;1;999;0;1;-1.1;94.767;-50.8;1.031;4963.6;0
35943;32;0;2;6;1;2;0;0;6;1;157;4;999;1;0;-1.8;92.893;-46.2;1.264;5099.1;0
30867;34;7;1;3;0;0;0;0;6;3;542;4;999;1;0;-1.8;92.893;-46.2;1.344;5099.1;0
22117;49;1;1;3;1;2;0;0;1;2;199;1;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
26074;36;4;1;3;0;0;0;0;7;4;356;2;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
27334;37;1;1;2;0;2;0;0;7;0;224;3;999;0;1;-0.1;93.2;-42.0;4.021;5195.8;0
16656;51;0;1;2;1;2;0;0;3;4;228;2;999;0;1;1.4;93.918;-42.7;4.963;5228.1;1
10615;35;1;1;2;0;2;0;1;4;3;79;1;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
4393;60;0;2;3;0;0;2;1;6;3;474;2;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
397;29;1;0;0;0;0;0;1;6;3;231;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
1359;39;1;1;1;0;2;0;1;6;2;269;3;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
38966;58;11;1;2;0;2;0;0;2;2;154;1;999;1;0;-3.0;92.713;-33.0;0.72;5023.5;1
16899;56;1;1;0;0;2;0;0;3;2;208;1;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
20312;32;9;1;6;0;2;0;0;1;1;157;3;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
18956;33;9;0;5;0;2;0;0;1;1;170;2;999;0;1;1.4;93.444;-36.1;4.97;5228.1;0
28855;28;9;1;2;0;0;0;0;0;2;442;1;999;0;1;-1.8;93.075;-47.1;1.41;5099.1;0
6727;46;1;1;2;1;0;0;1;6;4;79;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
18709;38;0;1;1;0;2;0;0;3;2;135;3;999;0;1;1.4;93.918;-42.7;4.968;5228.1;0
21305;30;9;2;6;0;0;0;0;1;1;62;3;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
21948;40;9;1;6;0;2;0;0;1;4;140;2;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
17660;43;10;0;2;0;2;0;0;3;1;265;4;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
2415;55;1;1;0;1;2;2;1;6;3;266;2;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
2728;44;4;1;6;0;0;0;1;6;4;158;2;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
36190;32;9;1;6;0;2;0;1;6;4;186;2;999;0;1;-1.8;92.893;-46.2;1.27;5099.1;0
747;36;7;1;3;0;2;0;1;6;3;128;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
5041;37;1;1;0;1;0;0;1;6;0;72;3;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
15170;30;1;1;2;1;2;0;0;3;2;18;11;999;0;1;1.4;93.918;-42.7;4.958;5228.1;0
31993;45;4;1;6;0;2;2;0;6;2;265;3;999;0;1;-1.8;92.893;-46.2;1.327;5099.1;0
5734;34;1;1;1;0;0;2;1;6;1;99;3;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
40292;34;0;0;6;0;2;0;1;3;2;332;3;999;1;0;-1.7;94.215;-40.3;0.899;4991.6;1
12846;43;0;2;3;0;0;0;0;3;3;120;1;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
24364;43;9;1;5;0;2;0;0;7;1;294;1;999;0;1;-0.1;93.2;-42.0;4.191;5195.8;0
32532;34;0;1;2;0;2;0;0;6;0;152;1;999;0;1;-1.8;92.893;-46.2;1.313;5099.1;0
3468;34;0;2;3;0;0;0;1;6;2;523;2;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
14709;50;1;1;0;1;2;0;1;3;3;119;8;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
36998;75;5;1;0;0;2;2;0;3;0;67;2;999;0;1;-2.9;92.469;-33.6;1.059;5076.2;0
6329;33;0;2;6;0;2;0;1;6;3;319;5;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
40144;34;7;1;2;0;0;0;0;3;4;604;1;999;0;1;-1.7;94.215;-40.3;0.84;4991.6;1
27605;30;1;2;6;0;2;0;0;7;0;7;5;999;0;1;-0.1;93.2;-42.0;4.021;5195.8;0
35618;32;0;0;6;0;2;2;0;6;1;156;5;999;0;1;-1.8;92.893;-46.2;1.244;5099.1;0
38554;30;9;1;5;0;2;2;0;8;2;1707;2;999;0;1;-3.4;92.431;-26.9;0.722;5017.5;1
20406;33;9;1;5;0;0;0;0;1;3;74;1;999;0;1;1.4;93.444;-36.1;4.966;5228.1;0
23007;55;5;1;3;0;2;0;0;1;3;106;4;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
28518;42;0;1;6;0;2;2;0;0;3;101;5;999;0;1;-1.8;93.075;-47.1;1.423;5099.1;0
30468;28;0;1;6;0;2;0;0;6;1;643;1;999;0;1;-1.8;92.893;-46.2;1.354;5099.1;1
14152;27;1;2;2;0;2;0;0;3;1;189;3;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
14314;36;1;1;2;0;2;2;0;3;1;256;3;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
33922;34;4;2;6;0;0;2;0;6;4;155;1;999;0;1;-1.8;92.893;-46.2;1.281;5099.1;0
38466;61;4;1;6;0;0;0;0;8;0;56;4;999;0;1;-3.4;92.431;-26.9;0.73;5017.5;0
9214;41;11;1;1;0;0;2;1;4;0;220;4;999;0;1;1.4;94.465;-41.8;4.967;5228.1;0
7738;44;0;1;3;0;2;0;1;6;0;223;2;999;0;1;1.1;93.994;-36.4;4.864;5191.0;0
23804;49;9;1;3;1;0;0;0;1;0;114;2;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
7324;35;1;1;2;1;0;0;1;6;0;288;3;999;0;1;1.1;93.994;-36.4;4.864;5191.0;0
13421;39;9;1;5;0;2;0;0;3;4;231;2;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
14070;28;0;1;5;0;0;0;0;3;0;549;2;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
1399;35;1;1;1;0;0;0;1;6;2;245;1;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
15693;46;1;2;1;1;2;0;0;3;1;47;1;999;0;1;1.4;93.918;-42.7;4.96;5228.1;0
17941;30;1;1;2;0;2;0;0;3;3;336;7;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
22096;55;0;1;6;1;0;0;0;1;4;96;6;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
7922;47;0;1;6;0;0;0;1;4;1;121;4;999;0;1;1.4;94.465;-41.8;4.865;5228.1;0
3039;41;0;1;3;0;0;0;1;6;4;254;2;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
17443;44;4;1;3;1;2;0;0;3;1;418;1;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
19802;51;1;1;0;1;0;0;0;1;0;102;2;999;0;1;1.4;93.444;-36.1;4.966;5228.1;0
10138;22;7;2;0;0;0;2;1;4;2;58;1;999;0;1;1.4;94.465;-41.8;4.958;5228.1;0
9488;52;6;1;6;1;2;2;1;4;1;106;1;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
38954;62;1;1;0;0;0;0;0;7;1;123;1;999;1;0;-3.4;92.649;-30.1;0.719;5017.5;0
12324;34;0;1;6;0;2;0;1;3;0;126;4;999;0;1;1.4;93.918;-42.7;4.959;5228.1;0
40620;58;2;1;3;0;0;0;0;9;1;145;1;999;2;0;-1.1;94.199;-37.5;0.882;4963.6;0
23115;56;7;1;3;0;2;0;0;1;3;460;5;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
5401;26;1;2;2;0;2;2;1;6;0;277;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
33270;35;0;2;2;0;2;0;1;6;3;38;6;999;0;1;-1.8;92.893;-46.2;1.291;5099.1;0
16328;51;1;1;0;0;2;0;0;3;3;279;3;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
28562;44;9;2;5;0;0;0;0;0;4;609;1;999;0;1;-1.8;93.075;-47.1;1.415;5099.1;0
27640;49;2;1;6;0;2;0;0;7;0;13;2;999;0;1;-0.1;93.2;-42.0;4.021;5195.8;0
11767;34;7;0;2;1;2;0;1;4;0;34;3;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
14623;36;3;2;3;0;2;0;0;3;3;257;5;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
40023;33;0;1;6;0;2;2;0;3;0;217;3;999;0;1;-1.7;94.215;-40.3;0.79;4991.6;1
25107;39;4;1;6;0;0;0;0;7;3;368;1;999;0;1;-0.1;93.2;-42.0;4.153;5195.8;0
22140;33;9;1;5;0;0;0;0;1;2;396;1;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
28287;29;1;2;3;0;2;2;0;0;4;2129;1;999;1;0;-1.8;93.075;-47.1;1.445;5099.1;0
29276;49;9;1;7;0;0;0;0;0;0;378;1;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;1
16437;39;0;1;1;1;0;0;0;3;4;1176;1;999;0;1;1.4;93.918;-42.7;4.963;5228.1;1
15247;35;6;1;6;0;0;0;0;3;2;1175;2;999;0;1;1.4;93.918;-42.7;4.958;5228.1;1
21352;41;9;0;6;0;2;0;0;1;1;835;4;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
814;52;1;2;3;1;1;1;1;6;4;124;1;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
19548;39;0;2;3;0;0;0;0;1;2;257;1;999;0;1;1.4;93.444;-36.1;4.968;5228.1;0
1504;36;1;1;2;1;0;0;1;6;2;300;2;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
24861;46;1;1;2;0;2;0;0;7;3;50;1;999;1;0;-0.1;93.2;-42.0;4.153;5195.8;0
3418;57;1;1;0;1;2;0;1;6;2;1051;3;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
2881;28;2;1;0;1;2;0;1;6;4;565;1;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
4243;46;1;1;0;0;2;2;1;6;3;409;2;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
27618;53;10;2;2;0;0;0;0;7;0;125;2;999;0;1;-0.1;93.2;-42.0;4.021;5195.8;0
33261;31;1;1;2;0;2;2;0;6;3;33;3;999;0;1;-1.8;92.893;-46.2;1.291;5099.1;0
11037;44;1;1;0;1;0;2;1;4;4;127;1;999;0;1;1.4;94.465;-41.8;4.962;5228.1;0
6605;50;7;1;0;1;2;0;1;6;4;507;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;1
19212;31;4;1;6;0;0;0;0;1;4;347;1;999;0;1;1.4;93.444;-36.1;4.967;5228.1;0
29438;33;1;2;0;0;0;0;0;0;1;210;1;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
39184;72;5;1;5;0;0;0;0;5;0;87;1;3;1;2;-1.8;93.369;-34.8;0.653;5008.7;1
5092;47;1;1;0;0;2;0;1;6;0;302;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
1759;24;7;2;3;0;0;2;1;6;0;134;1;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
5502;41;1;0;0;1;2;0;1;6;1;63;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
25764;34;1;1;1;1;2;2;0;7;4;182;2;999;1;0;-0.1;93.2;-42.0;4.12;5195.8;0
4248;49;1;1;7;1;2;0;1;6;3;171;1;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
16615;50;6;0;6;1;2;0;0;3;4;544;11;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
21719;36;9;2;3;0;2;2;0;1;3;629;7;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
19765;50;10;1;5;1;0;0;0;1;0;135;1;999;0;1;1.4;93.444;-36.1;4.966;5228.1;0
24483;47;4;1;6;0;0;0;0;7;1;135;1;999;0;1;-0.1;93.2;-42.0;4.191;5195.8;0
5568;45;3;1;5;1;0;0;1;6;1;166;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
34503;24;4;2;6;0;2;0;1;6;2;151;2;999;0;1;-1.8;92.893;-46.2;1.266;5099.1;0
34360;27;0;1;5;0;2;0;0;6;2;143;1;999;0;1;-1.8;92.893;-46.2;1.266;5099.1;0
22349;31;9;2;5;0;2;0;0;1;2;126;10;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
34071;30;9;1;2;0;0;0;0;6;4;226;4;999;1;0;-1.8;92.893;-46.2;1.281;5099.1;0
3809;56;11;1;7;1;2;0;1;6;0;174;15;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
12977;40;1;1;0;1;1;1;0;3;3;192;2;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
40305;27;7;2;3;0;0;0;0;3;0;700;5;6;2;2;-1.7;94.215;-40.3;0.896;4991.6;1
39532;20;8;2;7;0;2;0;0;0;3;81;3;999;0;1;-1.8;93.749;-34.6;0.646;5008.7;0
20900;49;1;1;0;1;2;0;0;1;2;205;1;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
23461;44;9;1;5;0;2;0;0;1;4;27;9;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
9998;41;9;1;5;1;2;0;1;4;4;649;3;999;0;1;1.4;94.465;-41.8;4.959;5228.1;1
24746;41;7;2;5;0;2;0;0;7;3;41;2;999;0;1;-0.1;93.2;-42.0;4.153;5195.8;0
27015;33;0;1;6;0;2;0;0;7;0;37;2;999;1;0;-0.1;93.2;-42.0;4.021;5195.8;0
11083;36;1;1;2;1;2;0;1;4;2;102;13;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
29258;33;1;1;0;0;0;2;0;0;0;163;2;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
39760;32;7;2;6;0;0;2;0;6;0;473;3;999;0;1;-1.8;93.876;-40.0;0.699;5008.7;1
21987;46;1;1;0;0;0;0;0;1;4;293;1;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
7027;38;7;1;3;1;0;2;1;6;2;77;1;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
16701;50;0;1;6;1;2;0;1;3;4;173;2;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
36829;25;0;2;3;0;0;0;0;4;1;95;1;999;0;1;-2.9;92.963;-40.8;1.26;5076.2;0
9638;32;0;2;5;0;0;2;1;4;1;213;1;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
9577;44;9;0;5;0;2;0;1;4;1;173;1;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
10018;40;0;1;3;1;0;0;1;4;2;89;6;999;0;1;1.4;94.465;-41.8;4.958;5228.1;0
31597;33;2;2;6;0;0;0;0;6;2;197;1;999;0;1;-1.8;92.893;-46.2;1.327;5099.1;0
28942;47;1;1;2;0;0;0;0;0;0;112;1;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
8196;32;1;2;3;0;0;0;1;4;3;956;3;999;0;1;1.4;94.465;-41.8;4.864;5228.1;1
24454;40;0;2;3;1;2;0;0;7;1;120;1;999;0;1;-0.1;93.2;-42.0;4.191;5195.8;0
10535;34;0;2;3;0;0;0;1;4;3;60;3;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
7900;55;1;1;5;1;2;2;1;4;1;354;1;999;0;1;1.4;94.465;-41.8;4.865;5228.1;0
39660;29;0;2;6;0;0;0;0;6;2;216;1;3;3;2;-1.8;93.876;-40.0;0.683;5008.7;1
13394;27;1;2;0;0;2;0;0;3;4;676;5;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
11922;53;9;1;7;0;0;0;1;4;0;51;2;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
