;age;job;marital;education;default;housing;loan;contact;month;day_of_week;duration;campaign;pdays;previous;poutcome;emp.var.rate;cons.price.idx;cons.conf.idx;euribor3m;nr.employed;y
16579;24;admin.;married;university.degree;no;yes;no;cellular;jul;wed;396;2;999;0;nonexistent;1.4;93.918;-42.7;4.963;5228.1;no
10225;34;blue-collar;married;basic.4y;no;no;no;telephone;jun;mon;110;4;999;0;nonexistent;1.4;94.465;-41.8;4.96;5228.1;no
21169;31;technician;single;university.degree;no;yes;no;cellular;aug;mon;143;2;999;0;nonexistent;1.4;93.444;-36.1;4.963;5228.1;no
3983;52;management;divorced;high.school;no;unknown;unknown;telephone;may;mon;259;3;999;0;nonexistent;1.1;93.994;-36.4;4.858;5191.0;no
16371;28;blue-collar;single;high.school;no;yes;no;cellular;jul;wed;221;2;999;0;nonexistent;1.4;93.918;-42.7;4.963;5228.1;no
37177;59;housemaid;married;basic.4y;no;yes;no;cellular;aug;thu;121;6;999;0;nonexistent;-2.9;92.201;-31.4;0.883;5076.2;no
35246;31;blue-collar;married;basic.9y;no;yes;no;telephone;may;fri;22;7;999;1;failure;-1.8;92.893;-46.2;1.25;5099.1;no
27330;40;technician;married;university.degree;no;no;no;cellular;nov;fri;52;1;999;1;failure;-0.1;93.2;-42.0;4.021;5195.8;no
29448;56;blue-collar;married;basic.6y;no;yes;yes;cellular;apr;mon;223;1;999;0;nonexistent;-1.8;93.075;-47.1;1.405;5099.1;no
25465;39;self-employed;married;university.degree;unknown;no;no;cellular;nov;wed;199;1;999;0;nonexistent;-0.1;93.2;-42.0;4.12;5195.8;no
3556;37;blue-collar;married;high.school;no;no;no;telephone;may;fri;286;1;999;0;nonexistent;1.1;93.994;-36.4;4.859;5191.0;no
17431;44;management;married;high.school;unknown;no;no;telephone;jul;mon;137;1;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
9389;34;blue-collar;married;basic.6y;unknown;no;no;telephone;jun;fri;176;1;999;0;nonexistent;1.4;94.465;-41.8;4.967;5228.1;no
26355;32;admin.;married;high.school;no;yes;no;telephone;nov;thu;60;1;999;0;nonexistent;-0.1;93.2;-42.0;4.076;5195.8;no
21237;42;technician;married;professional.course;no;no;no;telephone;aug;mon;79;1;999;0;nonexistent;1.4;93.444;-36.1;4.963;5228.1;no
23602;38;unknown;married;unknown;no;yes;no;cellular;aug;thu;44;3;999;0;nonexistent;1.4;93.444;-36.1;4.962;5228.1;no
27923;41;technician;married;professional.course;no;no;no;cellular;mar;fri;229;2;999;0;nonexistent;-1.8;92.843;-50.0;1.531;5099.1;yes
16550;40;admin.;divorced;university.degree;no;no;no;cellular;jul;wed;366;2;999;0;nonexistent;1.4;93.918;-42.7;4.963;5228.1;no
20060;50;admin.;married;high.school;no;no;no;cellular;aug;mon;104;1;999;0;nonexistent;1.4;93.444;-36.1;4.965;5228.1;no
20529;32;technician;single;university.degree;no;no;yes;cellular;aug;tue;1092;4;999;0;nonexistent;1.4;93.444;-36.1;4.966;5228.1;yes
39839;28;admin.;single;university.degree;no;no;no;telephone;jun;fri;138;1;999;0;nonexistent;-1.7;94.055;-39.8;0.719;4991.6;no
13808;49;management;divorced;university.degree;no;no;no;cellular;jul;thu;144;5;999;0;nonexistent;1.4;93.918;-42.7;4.963;5228.1;no
38549;75;retired;divorced;basic.4y;no;no;no;cellular;oct;thu;247;2;999;0;nonexistent;-3.4;92.431;-26.9;0.722;5017.5;no
17870;56;admin.;divorced;university.degree;no;yes;no;cellular;jul;tue;86;3;999;0;nonexistent;1.4;93.918;-42.7;4.961;5228.1;no
35369;37;admin.;divorced;high.school;no;no;no;cellular;may;fri;143;2;999;1;failure;-1.8;92.893;-46.2;1.25;5099.1;no
8768;34;admin.;married;university.degree;no;no;no;telephone;jun;thu;283;1;999;0;nonexistent;1.4;94.465;-41.8;4.866;5228.1;no
25470;48;housemaid;married;basic.6y;no;no;no;cellular;nov;wed;167;4;999;0;nonexistent;-0.1;93.2;-42.0;4.12;5195.8;no
2545;35;admin.;single;university.degree;no;yes;yes;telephone;may;tue;195;2;999;0;nonexistent;1.1;93.994;-36.4;4.856;5191.0;no
9934;42;services;married;high.school;no;no;no;telephone;jun;wed;678;4;999;0;nonexistent;1.4;94.465;-41.8;4.959;5228.1;no
1802;45;admin.;married;high.school;no;no;yes;telephone;may;fri;225;1;999;0;nonexistent;1.1;93.994;-36.4;4.855;5191.0;no
36580;25;unemployed;married;high.school;no;no;no;cellular;jun;thu;125;2;999;0;nonexistent;-2.9;92.963;-40.8;1.26;5076.2;no
35115;30;technician;single;professional.course;no;no;no;cellular;may;fri;1015;1;999;0;nonexistent;-1.8;92.893;-46.2;1.25;5099.1;yes
33572;42;blue-collar;married;basic.4y;no;yes;no;telephone;may;tue;89;2;999;0;nonexistent;-1.8;92.893;-46.2;1.291;5099.1;no
38829;52;technician;married;professional.course;no;yes;no;telephone;nov;fri;332;2;3;1;success;-3.4;92.649;-30.1;0.714;5017.5;no
29873;40;management;married;university.degree;unknown;yes;no;cellular;apr;mon;241;2;999;0;nonexistent;-1.8;93.075;-47.1;1.405;5099.1;no
23639;38;unknown;married;unknown;no;yes;no;cellular;aug;thu;27;10;999;0;nonexistent;1.4;93.444;-36.1;4.962;5228.1;no
6846;42;management;married;university.degree;no;no;no;telephone;may;wed;109;3;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
20504;45;self-employed;married;basic.4y;unknown;no;no;cellular;aug;tue;97;2;999;0;nonexistent;1.4;93.444;-36.1;4.966;5228.1;no
13643;31;blue-collar;single;basic.4y;no;yes;no;cellular;jul;thu;136;1;999;0;nonexistent;1.4;93.918;-42.7;4.963;5228.1;no
23966;29;admin.;single;university.degree;no;yes;no;cellular;aug;fri;301;2;999;0;nonexistent;1.4;93.444;-36.1;4.963;5228.1;no
25147;56;services;divorced;basic.6y;no;yes;no;cellular;nov;tue;199;1;999;0;nonexistent;-0.1;93.2;-42.0;4.153;5195.8;no
37971;59;admin.;married;unknown;no;no;yes;cellular;sep;mon;295;4;999;1;failure;-3.4;92.379;-29.8;0.797;5017.5;yes
39089;41;admin.;married;university.degree;no;yes;no;cellular;dec;thu;422;2;999;0;nonexistent;-3.0;92.713;-33.0;0.707;5023.5;yes
14696;55;retired;married;basic.4y;unknown;no;yes;cellular;jul;tue;599;4;999;0;nonexistent;1.4;93.918;-42.7;4.961;5228.1;no
12963;52;retired;married;basic.6y;no;no;no;cellular;jul;tue;203;1;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
33713;28;student;single;high.school;no;yes;no;cellular;may;wed;628;1;999;0;nonexistent;-1.8;92.893;-46.2;1.281;5099.1;no
10151;31;blue-collar;married;basic.9y;no;no;no;telephone;jun;thu;186;2;999;0;nonexistent;1.4;94.465;-41.8;4.958;5228.1;no
9179;55;services;married;high.school;unknown;yes;no;telephone;jun;fri;315;1;999;0;nonexistent;1.4;94.465;-41.8;4.967;5228.1;no
37882;31;management;married;university.degree;no;yes;yes;cellular;aug;mon;271;2;999;0;nonexistent;-2.9;92.201;-31.4;0.821;5076.2;yes
31927;34;technician;married;professional.course;no;unknown;unknown;cellular;may;thu;35;3;999;0;nonexistent;-1.8;92.893;-46.2;1.327;5099.1;no
10126;49;technician;married;professional.course;no;no;yes;telephone;jun;thu;138;1;999;0;nonexistent;1.4;94.465;-41.8;4.958;5228.1;no
33679;36;blue-collar;married;high.school;no;yes;no;telephone;may;wed;25;1;999;0;nonexistent;-1.8;92.893;-46.2;1.281;5099.1;no
33893;40;blue-collar;single;basic.9y;no;no;no;cellular;may;wed;21;6;999;0;nonexistent;-1.8;92.893;-46.2;1.281;5099.1;no
19762;47;services;married;high.school;no;no;no;cellular;aug;fri;130;1;999;0;nonexistent;1.4;93.444;-36.1;4.966;5228.1;no
9435;41;housemaid;married;university.degree;unknown;no;no;telephone;jun;fri;235;3;999;0;nonexistent;1.4;94.465;-41.8;4.967;5228.1;no
23053;36;technician;married;professional.course;no;yes;no;cellular;aug;tue;92;1;999;0;nonexistent;1.4;93.444;-36.1;4.965;5228.1;no
35824;53;blue-collar;married;professional.course;no;no;yes;cellular;may;mon;28;6;999;0;nonexistent;-1.8;92.893;-46.2;1.244;5099.1;no
33831;43;blue-collar;married;basic.4y;no;no;yes;cellular;may;wed;589;1;999;0;nonexistent;-1.8;92.893;-46.2;1.281;5099.1;no
33427;49;retired;married;basic.4y;unknown;yes;no;cellular;may;tue;148;1;999;0;nonexistent;-1.8;92.893;-46.2;1.291;5099.1;no
38042;69;retired;married;high.school;no;no;no;cellular;sep;fri;346;3;999;0;nonexistent;-3.4;92.379;-29.8;0.773;5017.5;yes
16345;29;blue-collar;single;basic.9y;unknown;no;no;cellular;jul;tue;534;1;999;0;nonexistent;1.4;93.918;-42.7;4.961;5228.1;no
36834;26;technician;single;professional.course;no;no;no;cellular;jun;mon;175;1;999;1;failure;-2.9;92.963;-40.8;1.26;5076.2;no
35937;34;admin.;married;university.degree;no;yes;no;cellular;may;mon;915;2;999;0;nonexistent;-1.8;92.893;-46.2;1.264;5099.1;yes
26517;53;management;married;high.school;no;no;no;cellular;nov;thu;227;1;999;0;nonexistent;-0.1;93.2;-42.0;4.076;5195.8;no
31017;35;blue-collar;divorced;basic.9y;no;no;no;cellular;may;tue;176;1;999;0;nonexistent;-1.8;92.893;-46.2;1.344;5099.1;no
25080;40;admin.;divorced;university.degree;no;no;no;cellular;nov;tue;72;2;999;0;nonexistent;-0.1;93.2;-42.0;4.153;5195.8;no
3121;33;admin.;married;university.degree;no;yes;no;telephone;may;thu;139;2;999;0;nonexistent;1.1;93.994;-36.4;4.86;5191.0;no
9245;51;admin.;married;basic.9y;no;no;yes;telephone;jun;fri;434;1;999;0;nonexistent;1.4;94.465;-41.8;4.967;5228.1;no
4375;57;retired;married;university.degree;no;yes;no;telephone;may;tue;177;1;999;0;nonexistent;1.1;93.994;-36.4;4.856;5191.0;no
38294;35;technician;married;university.degree;no;yes;no;cellular;oct;wed;68;1;999;0;nonexistent;-3.4;92.431;-26.9;0.742;5017.5;no
39823;21;student;single;high.school;no;yes;no;telephone;jun;tue;30;1;14;2;success;-1.7;94.055;-39.8;0.713;4991.6;no
20041;36;admin.;married;university.degree;no;yes;no;cellular;aug;mon;258;3;999;0;nonexistent;1.4;93.444;-36.1;4.965;5228.1;no
13403;34;admin.;married;high.school;no;yes;no;cellular;jul;wed;293;1;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
27280;53;blue-collar;married;basic.4y;no;yes;no;cellular;nov;fri;180;1;999;0;nonexistent;-0.1;93.2;-42.0;4.021;5195.8;no
35120;54;retired;divorced;university.degree;no;yes;no;cellular;may;fri;133;1;999;0;nonexistent;-1.8;92.893;-46.2;1.25;5099.1;no
21564;30;admin.;single;university.degree;no;no;no;cellular;aug;tue;128;2;999;0;nonexistent;1.4;93.444;-36.1;4.963;5228.1;no
19421;37;admin.;married;university.degree;no;no;no;cellular;aug;wed;426;3;999;0;nonexistent;1.4;93.444;-36.1;4.967;5228.1;no
28137;65;retired;married;university.degree;no;yes;no;cellular;apr;mon;147;1;999;0;nonexistent;-1.8;93.075;-47.1;1.466;5099.1;no
19812;38;admin.;married;university.degree;no;yes;no;cellular;aug;fri;175;1;999;0;nonexistent;1.4;93.444;-36.1;4.966;5228.1;no
8319;39;admin.;married;university.degree;no;yes;no;telephone;jun;tue;231;12;999;0;nonexistent;1.4;94.465;-41.8;4.864;5228.1;no
39178;34;admin.;married;professional.course;no;yes;no;cellular;mar;thu;562;3;999;1;failure;-1.8;93.369;-34.8;0.654;5008.7;yes
36091;25;technician;single;professional.course;no;yes;no;cellular;may;tue;260;1;999;0;nonexistent;-1.8;92.893;-46.2;1.266;5099.1;no
28702;51;blue-collar;married;basic.6y;no;yes;no;cellular;apr;thu;150;1;999;0;nonexistent;-1.8;93.075;-47.1;1.41;5099.1;no
613;51;management;married;university.degree;no;yes;no;telephone;may;tue;170;3;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
1788;37;housemaid;married;basic.4y;unknown;yes;yes;telephone;may;fri;331;2;999;0;nonexistent;1.1;93.994;-36.4;4.855;5191.0;no
11193;33;services;married;university.degree;no;no;no;telephone;jun;thu;254;1;999;0;nonexistent;1.4;94.465;-41.8;4.961;5228.1;no
24450;38;entrepreneur;married;high.school;no;yes;no;cellular;nov;mon;63;2;999;0;nonexistent;-0.1;93.2;-42.0;4.191;5195.8;no
25898;36;management;married;university.degree;no;yes;no;cellular;nov;wed;161;2;999;0;nonexistent;-0.1;93.2;-42.0;4.12;5195.8;no
28961;34;blue-collar;married;professional.course;no;yes;no;cellular;apr;fri;377;1;999;0;nonexistent;-1.8;93.075;-47.1;1.405;5099.1;no
29027;57;admin.;divorced;high.school;no;yes;no;cellular;apr;fri;97;1;999;0;nonexistent;-1.8;93.075;-47.1;1.405;5099.1;no
37609;25;admin.;single;university.degree;no;no;no;cellular;aug;mon;286;1;999;0;nonexistent;-2.9;92.201;-31.4;0.861;5076.2;yes
10260;41;blue-collar;married;basic.6y;unknown;yes;no;telephone;jun;mon;75;3;999;0;nonexistent;1.4;94.465;-41.8;4.96;5228.1;no
11268;36;blue-collar;married;basic.4y;no;yes;no;telephone;jun;thu;559;1;999;0;nonexistent;1.4;94.465;-41.8;4.961;5228.1;no
19779;51;blue-collar;married;basic.4y;unknown;yes;no;cellular;aug;fri;207;1;999;0;nonexistent;1.4;93.444;-36.1;4.966;5228.1;no
17176;55;blue-collar;married;basic.9y;no;no;no;cellular;jul;fri;357;1;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
8294;30;technician;single;university.degree;unknown;no;no;telephone;jun;tue;722;2;999;0;nonexistent;1.4;94.465;-41.8;4.864;5228.1;no
6031;44;technician;divorced;basic.9y;unknown;yes;yes;telephone;may;tue;388;2;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
3297;34;housemaid;divorced;basic.6y;no;no;no;telephone;may;thu;122;1;999;0;nonexistent;1.1;93.994;-36.4;4.86;5191.0;no
8750;39;blue-collar;married;professional.course;unknown;yes;no;telephone;jun;thu;27;1;999;0;nonexistent;1.4;94.465;-41.8;4.866;5228.1;no
1293;37;unemployed;married;professional.course;no;no;yes;telephone;may;thu;110;1;999;0;nonexistent;1.1;93.994;-36.4;4.855;5191.0;no
9659;36;admin.;single;high.school;no;no;no;telephone;jun;mon;98;1;999;0;nonexistent;1.4;94.465;-41.8;4.961;5228.1;no
38657;37;entrepreneur;divorced;high.school;no;yes;yes;cellular;nov;wed;258;2;999;1;failure;-3.4;92.649;-30.1;0.719;5017.5;no
12838;24;student;single;high.school;unknown;no;no;cellular;jul;tue;86;1;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
14890;25;services;married;high.school;unknown;no;no;cellular;jul;wed;59;1;999;0;nonexistent;1.4;93.918;-42.7;4.957;5228.1;no
9567;29;admin.;married;high.school;no;no;no;telephone;jun;mon;255;1;999;0;nonexistent;1.4;94.465;-41.8;4.961;5228.1;no
30957;37;technician;married;university.degree;no;no;no;cellular;may;tue;219;2;999;0;nonexistent;-1.8;92.893;-46.2;1.344;5099.1;no
39877;39;entrepreneur;single;university.degree;no;yes;no;telephone;jun;wed;58;1;999;0;nonexistent;-1.7;94.055;-39.8;0.727;4991.6;no
9887;39;housemaid;married;university.degree;no;no;no;telephone;jun;wed;68;4;999;0;nonexistent;1.4;94.465;-41.8;4.959;5228.1;no
18524;29;technician;married;university.degree;no;no;no;telephone;jul;thu;240;1;999;0;nonexistent;1.4;93.918;-42.7;4.968;5228.1;no
19158;35;admin.;married;university.degree;no;yes;no;cellular;aug;tue;385;3;999;0;nonexistent;1.4;93.444;-36.1;4.968;5228.1;no
34100;34;blue-collar;married;high.school;no;no;no;telephone;may;wed;56;2;999;0;nonexistent;-1.8;92.893;-46.2;1.281;5099.1;no
18061;44;unknown;married;high.school;unknown;yes;no;telephone;jul;wed;195;3;999;0;nonexistent;1.4;93.918;-42.7;4.963;5228.1;no
14939;29;admin.;single;university.degree;no;yes;no;cellular;jul;wed;77;6;999;0;nonexistent;1.4;93.918;-42.7;4.957;5228.1;no
30905;37;services;married;high.school;no;no;no;cellular;may;tue;157;4;999;0;nonexistent;-1.8;92.893;-46.2;1.344;5099.1;no
23537;37;admin.;single;university.degree;no;no;no;cellular;aug;thu;72;2;999;0;nonexistent;1.4;93.444;-36.1;4.962;5228.1;no
5755;33;technician;divorced;professional.course;no;yes;no;telephone;may;mon;110;2;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
27042;49;services;married;high.school;unknown;no;no;cellular;nov;fri;66;2;999;0;nonexistent;-0.1;93.2;-42.0;4.021;5195.8;no
23615;46;admin.;married;high.school;no;no;no;cellular;aug;thu;16;17;999;0;nonexistent;1.4;93.444;-36.1;4.962;5228.1;no
22566;59;services;married;basic.4y;unknown;yes;no;cellular;aug;fri;120;4;999;0;nonexistent;1.4;93.444;-36.1;4.964;5228.1;no
36526;38;technician;married;university.degree;no;no;no;cellular;jun;wed;539;1;999;0;nonexistent;-2.9;92.963;-40.8;1.26;5076.2;yes
6654;44;technician;single;high.school;no;no;no;telephone;may;wed;189;3;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
31380;33;blue-collar;single;basic.9y;no;yes;no;cellular;may;wed;116;2;999;1;failure;-1.8;92.893;-46.2;1.334;5099.1;no
8644;45;management;married;unknown;unknown;yes;no;telephone;jun;wed;61;6;999;0;nonexistent;1.4;94.465;-41.8;4.864;5228.1;no
11136;36;admin.;married;university.degree;no;yes;no;telephone;jun;thu;127;1;999;0;nonexistent;1.4;94.465;-41.8;4.961;5228.1;no
8137;60;unknown;married;basic.6y;unknown;no;no;telephone;jun;tue;104;7;999;0;nonexistent;1.4;94.465;-41.8;4.864;5228.1;no
10084;39;admin.;married;university.degree;no;no;no;telephone;jun;thu;93;1;999;0;nonexistent;1.4;94.465;-41.8;4.958;5228.1;no
1541;43;blue-collar;married;basic.4y;unknown;no;no;telephone;may;thu;200;2;999;0;nonexistent;1.1;93.994;-36.4;4.855;5191.0;no
36467;28;admin.;married;high.school;no;no;no;telephone;jun;wed;206;4;999;0;nonexistent;-2.9;92.963;-40.8;1.26;5076.2;yes
14423;28;blue-collar;single;basic.4y;unknown;no;no;cellular;jul;tue;528;3;999;0;nonexistent;1.4;93.918;-42.7;4.961;5228.1;no
15263;25;services;single;basic.6y;unknown;no;no;cellular;jul;thu;88;1;999;0;nonexistent;1.4;93.918;-42.7;4.958;5228.1;no
33393;29;admin.;married;high.school;no;yes;no;cellular;may;tue;57;1;999;1;failure;-1.8;92.893;-46.2;1.291;5099.1;no
34768;38;entrepreneur;married;university.degree;no;no;no;cellular;may;thu;136;2;999;1;failure;-1.8;92.893;-46.2;1.266;5099.1;no
15488;43;technician;single;university.degree;no;yes;no;telephone;jul;fri;54;7;999;0;nonexistent;1.4;93.918;-42.7;4.957;5228.1;no
27636;44;self-employed;divorced;professional.course;no;no;no;cellular;nov;fri;37;2;999;0;nonexistent;-0.1;93.2;-42.0;4.021;5195.8;no
31240;34;admin.;single;high.school;no;yes;no;cellular;may;wed;78;1;12;1;success;-1.8;92.893;-46.2;1.334;5099.1;no
32144;32;housemaid;married;basic.4y;no;yes;yes;cellular;may;fri;340;1;999;0;nonexistent;-1.8;92.893;-46.2;1.313;5099.1;no
19273;50;technician;married;professional.course;no;no;no;cellular;aug;wed;467;1;999;0;nonexistent;1.4;93.444;-36.1;4.967;5228.1;no
5205;42;entrepreneur;married;high.school;no;yes;no;telephone;may;fri;81;1;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
7744;37;unemployed;married;professional.course;no;no;no;telephone;may;fri;41;8;999;0;nonexistent;1.1;93.994;-36.4;4.864;5191.0;no
33243;26;blue-collar;married;basic.4y;no;no;no;cellular;may;tue;54;1;999;0;nonexistent;-1.8;92.893;-46.2;1.291;5099.1;no
11461;49;blue-collar;married;basic.4y;unknown;no;no;telephone;jun;fri;115;1;999;0;nonexistent;1.4;94.465;-41.8;4.959;5228.1;no
6953;37;technician;married;professional.course;no;no;yes;telephone;may;thu;44;1;999;0;nonexistent;1.1;93.994;-36.4;4.86;5191.0;no
7489;47;admin.;single;university.degree;no;no;no;telephone;may;fri;104;3;999;0;nonexistent;1.1;93.994;-36.4;4.864;5191.0;no
33916;34;blue-collar;married;basic.6y;no;yes;no;cellular;may;wed;716;1;999;0;nonexistent;-1.8;92.893;-46.2;1.281;5099.1;yes
35777;43;blue-collar;married;basic.4y;no;yes;no;cellular;may;mon;128;3;999;0;nonexistent;-1.8;92.893;-46.2;1.244;5099.1;no
4687;35;blue-collar;married;basic.9y;no;yes;no;telephone;may;wed;420;1;999;0;nonexistent;1.1;93.994;-36.4;4.858;5191.0;no
12184;47;blue-collar;divorced;basic.9y;no;no;no;telephone;jul;tue;245;1;999;0;nonexistent;1.4;93.918;-42.7;4.955;5228.1;no
27164;40;blue-collar;divorced;basic.9y;no;no;no;cellular;nov;fri;154;1;999;0;nonexistent;-0.1;93.2;-42.0;4.021;5195.8;no
31399;53;blue-collar;married;professional.course;unknown;yes;no;cellular;may;wed;251;4;999;1;failure;-1.8;92.893;-46.2;1.334;5099.1;no
23545;59;retired;married;university.degree;no;yes;no;cellular;aug;thu;17;18;999;0;nonexistent;1.4;93.444;-36.1;4.962;5228.1;no
9628;33;management;married;high.school;no;no;yes;telephone;jun;mon;117;1;999;0;nonexistent;1.4;94.465;-41.8;4.961;5228.1;no
26311;30;admin.;single;basic.9y;no;no;no;cellular;nov;thu;106;2;999;1;failure;-0.1;93.2;-42.0;4.076;5195.8;no
35377;29;admin.;married;high.school;no;yes;no;cellular;may;fri;1871;4;999;0;nonexistent;-1.8;92.893;-46.2;1.25;5099.1;yes
10911;36;admin.;married;high.school;no;yes;yes;telephone;jun;wed;208;1;999;0;nonexistent;1.4;94.465;-41.8;4.962;5228.1;no
22783;60;retired;married;unknown;no;yes;no;cellular;aug;mon;600;2;999;0;nonexistent;1.4;93.444;-36.1;4.965;5228.1;yes
18062;58;entrepreneur;married;university.degree;no;yes;no;telephone;jul;wed;64;1;999;0;nonexistent;1.4;93.918;-42.7;4.963;5228.1;no
19677;48;technician;married;university.degree;unknown;yes;no;cellular;aug;thu;409;2;999;0;nonexistent;1.4;93.444;-36.1;4.968;5228.1;no
31823;45;blue-collar;married;basic.4y;no;unknown;unknown;cellular;may;thu;67;3;999;0;nonexistent;-1.8;92.893;-46.2;1.327;5099.1;no
12608;32;technician;married;professional.course;no;no;no;cellular;jul;mon;167;2;999;0;nonexistent;1.4;93.918;-42.7;4.96;5228.1;no
16274;37;services;single;high.school;no;no;yes;cellular;jul;tue;96;2;999;0;nonexistent;1.4;93.918;-42.7;4.961;5228.1;no
36741;31;admin.;single;university.degree;no;no;no;cellular;jun;mon;127;3;999;1;failure;-2.9;92.963;-40.8;1.281;5076.2;no
35331;34;admin.;single;university.degree;no;no;no;cellular;may;fri;101;4;999;1;failure;-1.8;92.893;-46.2;1.25;5099.1;no
39284;34;technician;married;professional.course;no;yes;no;telephone;mar;mon;129;1;6;1;success;-1.8;93.369;-34.8;0.646;5008.7;no
29128;45;blue-collar;divorced;basic.9y;no;no;no;cellular;apr;fri;200;3;999;0;nonexistent;-1.8;93.075;-47.1;1.405;5099.1;no
15728;33;admin.;single;high.school;no;no;no;cellular;jul;mon;31;1;999;0;nonexistent;1.4;93.918;-42.7;4.96;5228.1;no
1636;60;housemaid;married;high.school;unknown;no;no;telephone;may;fri;929;3;999;0;nonexistent;1.1;93.994;-36.4;4.855;5191.0;yes
23044;49;blue-collar;married;basic.4y;unknown;no;yes;cellular;aug;tue;276;5;999;0;nonexistent;1.4;93.444;-36.1;4.965;5228.1;no
1280;42;blue-collar;married;basic.9y;unknown;yes;no;telephone;may;thu;191;1;999;0;nonexistent;1.1;93.994;-36.4;4.855;5191.0;no
4182;44;technician;single;professional.course;unknown;no;no;telephone;may;mon;374;6;999;0;nonexistent;1.1;93.994;-36.4;4.858;5191.0;no
25229;47;management;married;university.degree;no;no;no;cellular;nov;tue;141;3;999;0;nonexistent;-0.1;93.2;-42.0;4.153;5195.8;no
3734;51;services;married;basic.6y;no;no;no;telephone;may;fri;1340;1;999;0;nonexistent;1.1;93.994;-36.4;4.859;5191.0;yes
35227;59;technician;married;unknown;unknown;no;no;cellular;may;fri;739;2;999;1;failure;-1.8;92.893;-46.2;1.25;5099.1;no
17623;57;retired;single;unknown;unknown;no;no;cellular;jul;mon;117;5;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
35646;40;admin.;single;high.school;no;yes;no;cellular;may;mon;213;1;999;1;failure;-1.8;92.893;-46.2;1.244;5099.1;no
23025;50;blue-collar;married;basic.9y;unknown;yes;no;cellular;aug;tue;60;4;999;0;nonexistent;1.4;93.444;-36.1;4.965;5228.1;no
24758;53;services;divorced;high.school;no;yes;no;cellular;nov;tue;233;1;999;0;nonexistent;-0.1;93.2;-42.0;4.153;5195.8;no
2460;60;retired;married;university.degree;unknown;unknown;unknown;telephone;may;tue;81;1;999;0;nonexistent;1.1;93.994;-36.4;4.856;5191.0;no
4653;38;blue-collar;married;high.school;unknown;yes;no;telephone;may;wed;173;1;999;0;nonexistent;1.1;93.994;-36.4;4.858;5191.0;no
5484;35;blue-collar;married;unknown;no;yes;no;telephone;may;mon;85;2;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
12066;34;admin.;single;basic.9y;no;yes;no;telephone;jun;fri;148;5;999;0;nonexistent;1.4;94.465;-41.8;4.947;5228.1;no
28124;41;unemployed;married;basic.9y;no;yes;no;cellular;apr;mon;272;1;999;0;nonexistent;-1.8;93.075;-47.1;1.466;5099.1;no
2485;47;housemaid;married;university.degree;no;no;no;telephone;may;tue;93;6;999;0;nonexistent;1.1;93.994;-36.4;4.856;5191.0;no
22806;53;blue-collar;married;basic.6y;no;yes;no;cellular;aug;mon;62;6;999;0;nonexistent;1.4;93.444;-36.1;4.965;5228.1;no
8807;41;technician;married;basic.6y;no;no;no;telephone;jun;thu;41;1;999;0;nonexistent;1.4;94.465;-41.8;4.866;5228.1;no
22849;51;services;married;high.school;no;yes;no;cellular;aug;mon;201;3;999;0;nonexistent;1.4;93.444;-36.1;4.965;5228.1;no
22479;35;technician;single;high.school;unknown;no;no;cellular;aug;fri;1258;1;999;0;nonexistent;1.4;93.444;-36.1;4.964;5228.1;yes
38667;29;management;married;university.degree;no;yes;no;cellular;nov;wed;199;1;9;1;success;-3.4;92.649;-30.1;0.719;5017.5;no
36965;63;retired;divorced;university.degree;no;no;yes;cellular;jul;thu;317;1;999;1;failure;-2.9;92.469;-33.6;1.072;5076.2;no
23992;41;admin.;married;university.degree;no;yes;no;cellular;aug;fri;6;5;999;0;nonexistent;1.4;93.444;-36.1;4.963;5228.1;no
31351;42;blue-collar;divorced;high.school;unknown;yes;no;cellular;may;wed;175;1;999;1;failure;-1.8;92.893;-46.2;1.334;5099.1;no
7330;57;technician;married;university.degree;no;no;no;telephone;may;fri;50;2;999;0;nonexistent;1.1;93.994;-36.4;4.864;5191.0;no
22126;44;blue-collar;married;basic.4y;unknown;no;yes;cellular;aug;thu;311;1;999;0;nonexistent;1.4;93.444;-36.1;4.963;5228.1;no
23584;32;technician;married;university.degree;no;yes;no;cellular;aug;thu;151;2;999;0;nonexistent;1.4;93.444;-36.1;4.962;5228.1;no
13861;51;blue-collar;married;basic.9y;unknown;no;no;cellular;jul;fri;78;1;999;0;nonexistent;1.4;93.918;-42.7;4.963;5228.1;no
15521;29;management;single;basic.9y;no;yes;yes;cellular;jul;fri;351;2;999;0;nonexistent;1.4;93.918;-42.7;4.957;5228.1;no
