;age;job;marital;education;default;housing;loan;contact;month;day_of_week;duration;campaign;pdays;previous;poutcome;emp.var.rate;cons.price.idx;cons.conf.idx;euribor3m;nr.employed;y
2488;45;management;married;unknown;unknown;yes;no;telephone;may;tue;213;5;999;0;nonexistent;1.1;93.994;-36.4;4.856;5191.0;no
5007;32;blue-collar;married;basic.9y;no;no;no;telephone;may;wed;923;3;999;0;nonexistent;1.1;93.994;-36.4;4.858;5191.0;yes
10659;28;entrepreneur;married;basic.9y;no;yes;no;telephone;jun;tue;1848;1;999;0;nonexistent;1.4;94.465;-41.8;4.961;5228.1;yes
29657;53;blue-collar;married;high.school;unknown;yes;no;cellular;apr;mon;354;1;999;0;nonexistent;-1.8;93.075;-47.1;1.405;5099.1;no
37054;45;admin.;married;university.degree;no;yes;no;cellular;jul;wed;106;1;999;0;nonexistent;-2.9;92.469;-33.6;1.029;5076.2;no
28519;69;retired;divorced;university.degree;no;yes;no;cellular;apr;tue;207;2;999;0;nonexistent;-1.8;93.075;-47.1;1.423;5099.1;yes
3396;26;entrepreneur;married;university.degree;no;no;no;telephone;may;thu;73;2;999;0;nonexistent;1.1;93.994;-36.4;4.86;5191.0;no
3619;57;retired;married;high.school;unknown;yes;no;telephone;may;fri;42;2;999;0;nonexistent;1.1;93.994;-36.4;4.859;5191.0;no
1661;37;blue-collar;married;basic.9y;no;yes;yes;telephone;may;fri;198;1;999;0;nonexistent;1.1;93.994;-36.4;4.855;5191.0;no
16337;31;blue-collar;single;high.school;no;no;no;telephone;jul;tue;802;11;999;0;nonexistent;1.4;93.918;-42.7;4.961;5228.1;yes
19918;35;admin.;single;university.degree;no;no;yes;telephone;aug;fri;91;1;999;0;nonexistent;1.4;93.444;-36.1;4.966;5228.1;no
23606;46;services;married;basic.9y;unknown;no;no;cellular;aug;thu;70;6;999;0;nonexistent;1.4;93.444;-36.1;4.962;5228.1;no
12152;40;blue-collar;married;basic.9y;no;yes;no;telephone;jul;tue;428;2;999;0;nonexistent;1.4;93.918;-42.7;4.955;5228.1;no
15645;29;blue-collar;married;basic.9y;no;yes;no;cellular;jul;mon;166;1;999;0;nonexistent;1.4;93.918;-42.7;4.96;5228.1;no
2965;28;technician;single;basic.9y;no;no;no;telephone;may;wed;161;2;999;0;nonexistent;1.1;93.994;-36.4;4.859;5191.0;no
225;58;retired;married;university.degree;no;no;no;telephone;may;mon;132;1;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
38311;37;blue-collar;married;basic.6y;no;yes;no;cellular;oct;thu;68;1;999;0;nonexistent;-3.4;92.431;-26.9;0.74;5017.5;no
27666;48;admin.;married;university.degree;no;no;no;cellular;nov;fri;61;7;999;1;failure;-0.1;93.2;-42.0;4.021;5195.8;no
35727;58;management;married;university.degree;no;yes;no;cellular;may;mon;12;2;999;0;nonexistent;-1.8;92.893;-46.2;1.244;5099.1;no
3844;48;admin.;divorced;professional.course;no;yes;no;telephone;may;fri;427;3;999;0;nonexistent;1.1;93.994;-36.4;4.859;5191.0;no
36151;26;self-employed;single;university.degree;no;no;no;cellular;may;wed;119;1;3;1;success;-1.8;92.893;-46.2;1.27;5099.1;yes
9832;41;admin.;single;university.degree;no;yes;yes;telephone;jun;wed;88;5;999;0;nonexistent;1.4;94.465;-41.8;4.959;5228.1;no
25709;46;management;divorced;high.school;no;yes;yes;cellular;nov;wed;122;2;999;0;nonexistent;-0.1;93.2;-42.0;4.12;5195.8;no
37645;34;admin.;single;university.degree;no;yes;no;telephone;aug;tue;205;1;999;0;nonexistent;-2.9;92.201;-31.4;0.859;5076.2;yes
22808;32;unemployed;married;university.degree;no;yes;no;cellular;aug;mon;143;5;999;0;nonexistent;1.4;93.444;-36.1;4.965;5228.1;no
40698;29;technician;single;professional.course;no;yes;no;cellular;sep;mon;157;7;3;5;success;-1.1;94.199;-37.5;0.879;4963.6;no
12425;31;entrepreneur;married;basic.6y;no;yes;yes;cellular;jul;mon;782;1;999;0;nonexistent;1.4;93.918;-42.7;4.96;5228.1;yes
26600;41;blue-collar;married;basic.4y;no;yes;no;cellular;nov;thu;81;2;999;0;nonexistent;-0.1;93.2;-42.0;4.076;5195.8;no
19875;55;admin.;married;professional.course;no;yes;no;cellular;aug;fri;348;1;999;0;nonexistent;1.4;93.444;-36.1;4.966;5228.1;no
21683;38;admin.;married;university.degree;unknown;yes;no;cellular;aug;tue;173;1;999;0;nonexistent;1.4;93.444;-36.1;4.963;5228.1;no
30306;37;self-employed;single;university.degree;no;yes;no;cellular;apr;thu;48;1;999;0;nonexistent;-1.8;93.075;-47.1;1.365;5099.1;no
2848;35;admin.;married;high.school;no;no;no;telephone;may;wed;100;3;999;0;nonexistent;1.1;93.994;-36.4;4.859;5191.0;no
19580;50;admin.;married;university.degree;no;no;no;cellular;aug;thu;88;2;999;0;nonexistent;1.4;93.444;-36.1;4.968;5228.1;no
5674;44;blue-collar;single;high.school;no;no;yes;telephone;may;mon;65;1;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
38947;31;blue-collar;married;basic.6y;no;yes;no;cellular;nov;fri;65;3;999;0;nonexistent;-3.4;92.649;-30.1;0.718;5017.5;no
14823;44;blue-collar;married;basic.4y;no;yes;no;cellular;jul;wed;464;1;999;0;nonexistent;1.4;93.918;-42.7;4.957;5228.1;no
39960;32;blue-collar;single;high.school;no;no;no;cellular;jun;mon;247;1;2;2;success;-1.7;94.055;-39.8;0.754;4991.6;yes
27998;38;admin.;divorced;university.degree;no;yes;no;cellular;apr;wed;498;3;999;0;nonexistent;-1.8;93.075;-47.1;1.498;5099.1;no
14352;51;housemaid;married;university.degree;no;no;no;cellular;jul;mon;138;3;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
23843;52;blue-collar;married;basic.9y;no;no;yes;cellular;aug;fri;112;1;999;0;nonexistent;1.4;93.444;-36.1;4.963;5228.1;no
14326;30;technician;single;professional.course;no;yes;no;cellular;jul;mon;136;5;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
3028;47;services;divorced;high.school;no;yes;no;telephone;may;wed;370;2;999;0;nonexistent;1.1;93.994;-36.4;4.859;5191.0;no
9774;59;blue-collar;married;basic.4y;unknown;yes;yes;telephone;jun;mon;69;6;999;0;nonexistent;1.4;94.465;-41.8;4.961;5228.1;no
34021;53;blue-collar;divorced;unknown;no;no;no;cellular;may;wed;390;1;999;0;nonexistent;-1.8;92.893;-46.2;1.281;5099.1;no
15639;33;blue-collar;married;basic.6y;no;no;no;cellular;jul;mon;122;2;999;0;nonexistent;1.4;93.918;-42.7;4.96;5228.1;no
19481;48;blue-collar;married;basic.4y;unknown;yes;no;cellular;aug;thu;85;1;999;0;nonexistent;1.4;93.444;-36.1;4.968;5228.1;no
11068;28;blue-collar;married;unknown;unknown;no;no;telephone;jun;wed;445;3;999;0;nonexistent;1.4;94.465;-41.8;4.962;5228.1;no
19723;38;management;married;university.degree;no;yes;no;telephone;aug;thu;35;4;999;0;nonexistent;1.4;93.444;-36.1;4.968;5228.1;no
40323;33;admin.;single;university.degree;no;no;yes;cellular;aug;mon;87;3;999;0;nonexistent;-1.7;94.027;-38.3;0.898;4991.6;no
9682;29;self-employed;married;high.school;no;no;no;telephone;jun;mon;238;6;999;0;nonexistent;1.4;94.465;-41.8;4.961;5228.1;no
39648;60;admin.;married;unknown;no;yes;no;cellular;may;wed;762;1;6;2;success;-1.8;93.876;-40.0;0.682;5008.7;yes
7512;30;blue-collar;married;unknown;unknown;yes;yes;telephone;may;fri;129;2;999;0;nonexistent;1.1;93.994;-36.4;4.864;5191.0;no
6194;31;entrepreneur;divorced;high.school;no;yes;no;telephone;may;tue;383;2;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
9538;37;technician;married;professional.course;unknown;yes;no;telephone;jun;mon;218;1;999;0;nonexistent;1.4;94.465;-41.8;4.961;5228.1;no
21061;31;admin.;single;high.school;no;yes;yes;cellular;aug;thu;101;1;999;0;nonexistent;1.4;93.444;-36.1;4.964;5228.1;no
12131;38;technician;single;university.degree;no;yes;no;telephone;jun;mon;104;2;999;0;nonexistent;1.4;94.465;-41.8;4.947;5228.1;no
20375;33;technician;married;professional.course;no;yes;no;cellular;aug;tue;64;1;999;0;nonexistent;1.4;93.444;-36.1;4.966;5228.1;no
30322;27;student;single;unknown;unknown;yes;no;cellular;apr;thu;458;1;999;0;nonexistent;-1.8;93.075;-47.1;1.365;5099.1;yes
12090;35;blue-collar;married;basic.6y;no;no;no;telephone;jun;fri;281;3;999;0;nonexistent;1.4;94.465;-41.8;4.947;5228.1;no
34884;39;entrepreneur;single;university.degree;no;yes;yes;cellular;may;fri;233;1;999;1;failure;-1.8;92.893;-46.2;1.25;5099.1;no
5704;43;entrepreneur;married;high.school;no;no;yes;telephone;may;mon;127;2;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
6547;48;admin.;divorced;high.school;no;yes;no;telephone;may;wed;507;1;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
23338;52;technician;married;university.degree;no;no;no;cellular;aug;wed;15;7;999;0;nonexistent;1.4;93.444;-36.1;4.964;5228.1;no
38793;56;management;divorced;unknown;no;yes;no;cellular;nov;thu;893;7;999;0;nonexistent;-3.4;92.649;-30.1;0.714;5017.5;yes
21424;29;admin.;single;university.degree;no;no;no;cellular;aug;tue;103;4;999;0;nonexistent;1.4;93.444;-36.1;4.963;5228.1;no
4035;52;technician;divorced;basic.9y;no;yes;yes;telephone;may;mon;257;1;999;0;nonexistent;1.1;93.994;-36.4;4.858;5191.0;no
1564;34;management;divorced;basic.6y;unknown;yes;no;telephone;may;thu;271;5;999;0;nonexistent;1.1;93.994;-36.4;4.855;5191.0;no
24507;46;self-employed;married;university.degree;no;yes;no;cellular;nov;mon;581;3;999;0;nonexistent;-0.1;93.2;-42.0;4.191;5195.8;no
17734;45;self-employed;divorced;university.degree;no;no;no;cellular;jul;tue;69;4;999;0;nonexistent;1.4;93.918;-42.7;4.961;5228.1;no
20678;31;admin.;married;high.school;no;yes;no;cellular;aug;wed;91;1;999;0;nonexistent;1.4;93.444;-36.1;4.965;5228.1;no
36869;31;technician;married;professional.course;no;yes;no;cellular;jun;tue;404;3;11;2;failure;-2.9;92.963;-40.8;1.252;5076.2;no
12845;29;blue-collar;married;basic.9y;no;no;no;cellular;jul;tue;249;3;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
26030;46;blue-collar;married;basic.4y;no;yes;no;cellular;nov;wed;223;4;999;0;nonexistent;-0.1;93.2;-42.0;4.12;5195.8;no
38580;78;retired;divorced;basic.6y;no;no;no;cellular;oct;fri;631;2;999;2;failure;-3.4;92.431;-26.9;0.72;5017.5;no
23093;45;unknown;married;high.school;unknown;yes;no;cellular;aug;tue;94;1;999;0;nonexistent;1.4;93.444;-36.1;4.965;5228.1;no
22684;30;self-employed;married;professional.course;no;no;no;cellular;aug;fri;132;1;999;0;nonexistent;1.4;93.444;-36.1;4.964;5228.1;no
34572;23;admin.;single;high.school;no;yes;no;cellular;may;thu;70;3;999;1;failure;-1.8;92.893;-46.2;1.266;5099.1;no
30853;44;entrepreneur;married;basic.4y;no;yes;no;cellular;may;tue;955;2;999;0;nonexistent;-1.8;92.893;-46.2;1.344;5099.1;yes
23236;47;admin.;married;university.degree;no;yes;no;cellular;aug;tue;100;3;999;0;nonexistent;1.4;93.444;-36.1;4.965;5228.1;no
18322;42;blue-collar;married;basic.4y;no;no;no;cellular;jul;wed;53;10;999;0;nonexistent;1.4;93.918;-42.7;4.963;5228.1;no
32041;41;technician;single;university.degree;no;yes;no;cellular;may;thu;59;4;999;0;nonexistent;-1.8;92.893;-46.2;1.327;5099.1;no
13520;33;technician;married;professional.course;no;yes;no;cellular;jul;thu;226;1;999;0;nonexistent;1.4;93.918;-42.7;4.963;5228.1;no
31584;54;technician;single;university.degree;no;yes;yes;cellular;may;thu;121;1;999;1;failure;-1.8;92.893;-46.2;1.327;5099.1;no
23408;58;admin.;married;high.school;no;no;no;cellular;aug;wed;569;13;999;0;nonexistent;1.4;93.444;-36.1;4.964;5228.1;no
29892;24;admin.;married;professional.course;no;yes;no;cellular;apr;mon;102;6;999;1;failure;-1.8;93.075;-47.1;1.405;5099.1;no
9772;35;technician;single;high.school;no;no;no;telephone;jun;mon;94;4;999;0;nonexistent;1.4;94.465;-41.8;4.961;5228.1;no
34469;40;blue-collar;married;basic.4y;no;no;no;cellular;may;thu;104;1;999;0;nonexistent;-1.8;92.893;-46.2;1.266;5099.1;no
2935;26;entrepreneur;single;high.school;no;no;no;telephone;may;wed;331;2;999;0;nonexistent;1.1;93.994;-36.4;4.859;5191.0;no
17436;39;admin.;single;university.degree;no;yes;no;cellular;jul;mon;50;3;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
22365;50;admin.;divorced;university.degree;no;yes;no;cellular;aug;thu;129;3;999;0;nonexistent;1.4;93.444;-36.1;4.963;5228.1;no
24370;55;blue-collar;married;basic.4y;unknown;no;yes;cellular;nov;mon;68;2;999;0;nonexistent;-0.1;93.2;-42.0;4.191;5195.8;no
35508;38;technician;single;professional.course;no;no;no;telephone;may;mon;325;1;999;0;nonexistent;-1.8;92.893;-46.2;1.244;5099.1;no
34966;25;blue-collar;single;basic.4y;no;yes;no;cellular;may;fri;64;2;999;0;nonexistent;-1.8;92.893;-46.2;1.25;5099.1;no
4656;33;technician;married;professional.course;no;yes;yes;telephone;may;wed;262;2;999;0;nonexistent;1.1;93.994;-36.4;4.858;5191.0;no
27799;29;self-employed;married;university.degree;no;yes;no;cellular;mar;wed;60;3;999;0;nonexistent;-1.8;92.843;-50.0;1.663;5099.1;no
4713;33;technician;divorced;professional.course;no;yes;no;telephone;may;wed;103;1;999;0;nonexistent;1.1;93.994;-36.4;4.858;5191.0;no
25372;42;technician;single;unknown;no;yes;no;telephone;nov;tue;115;4;999;0;nonexistent;-0.1;93.2;-42.0;4.153;5195.8;no
34628;57;services;divorced;basic.4y;no;no;no;cellular;may;thu;161;6;999;0;nonexistent;-1.8;92.893;-46.2;1.266;5099.1;no
19046;37;admin.;married;university.degree;no;yes;no;cellular;aug;tue;131;1;999;0;nonexistent;1.4;93.444;-36.1;4.968;5228.1;no
16904;42;management;married;high.school;no;no;no;cellular;jul;thu;204;1;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
40527;45;self-employed;divorced;professional.course;no;yes;no;telephone;aug;mon;5;1;999;1;failure;-1.7;94.027;-38.3;0.891;4991.6;no
40766;34;technician;single;university.degree;no;yes;no;cellular;sep;fri;294;4;10;3;success;-1.1;94.199;-37.5;0.879;4963.6;yes
32181;38;admin.;married;high.school;no;yes;no;cellular;may;fri;1281;1;999;0;nonexistent;-1.8;92.893;-46.2;1.313;5099.1;no
3784;35;admin.;married;university.degree;no;no;no;telephone;may;fri;353;4;999;0;nonexistent;1.1;93.994;-36.4;4.859;5191.0;no
16992;50;management;married;university.degree;no;yes;no;cellular;jul;thu;161;2;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
9252;40;admin.;married;university.degree;no;yes;no;telephone;jun;fri;66;3;999;0;nonexistent;1.4;94.465;-41.8;4.967;5228.1;no
29291;31;entrepreneur;married;university.degree;unknown;yes;no;cellular;apr;fri;273;2;999;1;failure;-1.8;93.075;-47.1;1.405;5099.1;no
22922;55;blue-collar;married;unknown;no;yes;no;cellular;aug;mon;280;3;999;0;nonexistent;1.4;93.444;-36.1;4.965;5228.1;no
4421;42;blue-collar;married;unknown;no;yes;no;telephone;may;tue;37;1;999;0;nonexistent;1.1;93.994;-36.4;4.856;5191.0;no
17592;43;unemployed;divorced;basic.9y;no;no;no;cellular;jul;mon;398;7;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
13459;36;technician;divorced;basic.9y;no;no;no;telephone;jul;wed;119;1;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
13832;24;blue-collar;single;basic.9y;no;yes;no;cellular;jul;fri;545;2;999;0;nonexistent;1.4;93.918;-42.7;4.963;5228.1;no
9815;53;blue-collar;married;basic.4y;no;yes;no;telephone;jun;wed;453;1;999;0;nonexistent;1.4;94.465;-41.8;4.959;5228.1;no
37200;35;admin.;single;university.degree;no;yes;no;cellular;aug;thu;116;1;999;0;nonexistent;-2.9;92.201;-31.4;0.883;5076.2;no
12556;40;blue-collar;married;basic.9y;unknown;yes;no;telephone;jul;mon;94;2;999;0;nonexistent;1.4;93.918;-42.7;4.96;5228.1;no
27581;53;admin.;married;high.school;no;no;no;cellular;nov;fri;11;2;999;0;nonexistent;-0.1;93.2;-42.0;4.021;5195.8;no
27880;19;student;single;basic.6y;no;no;no;cellular;mar;tue;136;1;999;0;nonexistent;-1.8;92.843;-50.0;1.556;5099.1;yes
37069;59;admin.;married;high.school;no;yes;no;cellular;jul;wed;286;2;999;0;nonexistent;-2.9;92.469;-33.6;1.029;5076.2;no
28582;66;retired;married;basic.4y;no;yes;no;cellular;apr;wed;512;11;999;0;nonexistent;-1.8;93.075;-47.1;1.415;5099.1;yes
32130;33;blue-collar;married;high.school;no;yes;no;cellular;may;fri;103;1;999;0;nonexistent;-1.8;92.893;-46.2;1.313;5099.1;no
13766;50;management;single;university.degree;no;no;no;cellular;jul;thu;192;1;999;0;nonexistent;1.4;93.918;-42.7;4.963;5228.1;no
8811;45;blue-collar;married;basic.9y;unknown;no;no;telephone;jun;thu;232;1;999;0;nonexistent;1.4;94.465;-41.8;4.866;5228.1;no
13635;54;blue-collar;divorced;basic.4y;unknown;no;no;cellular;jul;thu;143;1;999;0;nonexistent;1.4;93.918;-42.7;4.963;5228.1;no
3717;46;services;divorced;high.school;no;no;no;telephone;may;fri;56;3;999;0;nonexistent;1.1;93.994;-36.4;4.859;5191.0;no
22565;31;admin.;single;university.degree;no;no;yes;cellular;aug;fri;187;2;999;0;nonexistent;1.4;93.444;-36.1;4.964;5228.1;no
19312;42;admin.;married;university.degree;no;no;no;cellular;aug;wed;150;2;999;0;nonexistent;1.4;93.444;-36.1;4.967;5228.1;no
19413;34;admin.;divorced;high.school;no;no;no;cellular;aug;wed;176;3;999;0;nonexistent;1.4;93.444;-36.1;4.967;5228.1;no
38659;37;entrepreneur;divorced;high.school;no;no;no;cellular;nov;wed;116;4;999;1;failure;-3.4;92.649;-30.1;0.719;5017.5;no
307;57;housemaid;divorced;basic.4y;no;yes;yes;telephone;may;mon;205;2;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
935;54;management;married;high.school;unknown;yes;yes;telephone;may;wed;328;2;999;0;nonexistent;1.1;93.994;-36.4;4.856;5191.0;no
38693;25;admin.;single;university.degree;no;no;yes;cellular;nov;mon;165;1;3;2;success;-3.4;92.649;-30.1;0.715;5017.5;yes
24987;49;admin.;married;basic.9y;no;yes;no;cellular;nov;tue;204;1;999;0;nonexistent;-0.1;93.2;-42.0;4.153;5195.8;no
18314;39;technician;married;high.school;no;no;no;cellular;jul;wed;188;3;999;0;nonexistent;1.4;93.918;-42.7;4.963;5228.1;no
23620;57;management;married;university.degree;no;yes;no;cellular;aug;thu;203;17;999;0;nonexistent;1.4;93.444;-36.1;4.962;5228.1;no
8720;40;management;married;basic.6y;unknown;yes;no;telephone;jun;wed;229;6;999;0;nonexistent;1.4;94.465;-41.8;4.864;5228.1;no
3091;58;blue-collar;married;basic.4y;unknown;yes;no;telephone;may;thu;148;3;999;0;nonexistent;1.1;93.994;-36.4;4.86;5191.0;no
34310;28;blue-collar;single;basic.4y;no;yes;no;cellular;may;thu;182;1;999;0;nonexistent;-1.8;92.893;-46.2;1.266;5099.1;no
5008;54;technician;married;professional.course;no;yes;no;telephone;may;wed;150;3;999;0;nonexistent;1.1;93.994;-36.4;4.858;5191.0;no
30489;52;admin.;single;high.school;no;no;no;cellular;may;mon;127;2;999;0;nonexistent;-1.8;92.893;-46.2;1.354;5099.1;no
9915;39;blue-collar;married;professional.course;no;no;no;telephone;jun;wed;437;2;999;0;nonexistent;1.4;94.465;-41.8;4.959;5228.1;no
9312;36;technician;married;high.school;no;no;no;telephone;jun;fri;52;4;999;0;nonexistent;1.4;94.465;-41.8;4.967;5228.1;no
31769;32;blue-collar;married;professional.course;unknown;yes;no;cellular;may;thu;196;2;999;1;failure;-1.8;92.893;-46.2;1.327;5099.1;no
7285;54;technician;divorced;university.degree;no;no;yes;telephone;may;thu;155;2;999;0;nonexistent;1.1;93.994;-36.4;4.86;5191.0;no
29671;52;services;married;basic.6y;no;yes;no;cellular;apr;mon;44;1;999;0;nonexistent;-1.8;93.075;-47.1;1.405;5099.1;no
19951;35;admin.;married;university.degree;no;yes;no;cellular;aug;fri;494;1;999;0;nonexistent;1.4;93.444;-36.1;4.966;5228.1;no
25295;31;management;single;university.degree;no;yes;no;cellular;nov;tue;129;2;999;0;nonexistent;-0.1;93.2;-42.0;4.153;5195.8;no
18636;25;admin.;single;basic.9y;no;no;no;cellular;jul;thu;18;29;999;0;nonexistent;1.4;93.918;-42.7;4.968;5228.1;no
28644;38;blue-collar;married;basic.4y;unknown;yes;no;cellular;apr;thu;258;1;999;1;failure;-1.8;93.075;-47.1;1.41;5099.1;no
40563;59;admin.;married;university.degree;no;no;yes;cellular;sep;wed;193;1;3;1;success;-1.1;94.199;-37.5;0.886;4963.6;yes
1777;32;retired;married;high.school;no;no;no;telephone;may;fri;209;3;999;0;nonexistent;1.1;93.994;-36.4;4.855;5191.0;no
29014;42;blue-collar;married;basic.4y;unknown;no;no;cellular;apr;fri;264;1;999;1;failure;-1.8;93.075;-47.1;1.405;5099.1;no
10681;54;technician;married;professional.course;no;yes;no;telephone;jun;tue;167;2;999;0;nonexistent;1.4;94.465;-41.8;4.961;5228.1;no
14063;36;blue-collar;single;high.school;no;no;no;cellular;jul;fri;425;2;999;0;nonexistent;1.4;93.918;-42.7;4.963;5228.1;no
29995;20;student;single;unknown;no;yes;yes;cellular;apr;tue;47;2;999;0;nonexistent;-1.8;93.075;-47.1;1.405;5099.1;no
6313;57;entrepreneur;married;university.degree;no;yes;no;telephone;may;tue;290;2;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
7627;34;housemaid;divorced;basic.6y;no;no;no;telephone;may;fri;243;3;999;0;nonexistent;1.1;93.994;-36.4;4.864;5191.0;no
32677;54;management;married;high.school;unknown;yes;no;cellular;may;mon;254;2;999;1;failure;-1.8;92.893;-46.2;1.299;5099.1;no
36600;24;admin.;single;high.school;no;no;no;cellular;jun;thu;352;2;999;1;failure;-2.9;92.963;-40.8;1.26;5076.2;yes
14911;29;services;married;high.school;unknown;no;no;cellular;jul;wed;111;4;999;0;nonexistent;1.4;93.918;-42.7;4.957;5228.1;no
2317;28;blue-collar;married;basic.9y;unknown;no;no;telephone;may;tue;237;1;999;0;nonexistent;1.1;93.994;-36.4;4.856;5191.0;no
4542;24;student;married;university.degree;no;no;no;telephone;may;tue;139;3;999;0;nonexistent;1.1;93.994;-36.4;4.856;5191.0;no
35517;52;admin.;married;high.school;no;yes;no;cellular;may;mon;17;1;999;0;nonexistent;-1.8;92.893;-46.2;1.244;5099.1;no
7241;58;housemaid;married;basic.4y;unknown;no;no;telephone;may;thu;324;3;999;0;nonexistent;1.1;93.994;-36.4;4.86;5191.0;no
11666;39;admin.;married;high.school;no;yes;no;telephone;jun;fri;77;5;999;0;nonexistent;1.4;94.465;-41.8;4.959;5228.1;no
1847;28;blue-collar;single;basic.9y;no;yes;no;telephone;may;fri;663;3;999;0;nonexistent;1.1;93.994;-36.4;4.855;5191.0;no
25322;32;blue-collar;married;basic.9y;no;yes;no;cellular;nov;tue;61;2;999;1;failure;-0.1;93.2;-42.0;4.153;5195.8;no
37650;47;admin.;single;university.degree;no;yes;no;cellular;aug;tue;161;1;999;1;failure;-2.9;92.201;-31.4;0.859;5076.2;yes
33310;49;blue-collar;married;basic.9y;unknown;no;no;cellular;may;tue;55;2;999;2;failure;-1.8;92.893;-46.2;1.291;5099.1;no
2168;33;technician;married;professional.course;no;yes;no;telephone;may;mon;307;4;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
15180;32;blue-collar;married;basic.4y;unknown;yes;no;cellular;jul;thu;334;3;999;0;nonexistent;1.4;93.918;-42.7;4.958;5228.1;no
22750;33;admin.;married;university.degree;no;yes;no;cellular;aug;mon;63;3;999;0;nonexistent;1.4;93.444;-36.1;4.965;5228.1;no
17928;60;retired;married;basic.6y;unknown;yes;no;cellular;jul;tue;122;13;999;0;nonexistent;1.4;93.918;-42.7;4.961;5228.1;no
86;41;management;married;basic.6y;no;no;no;telephone;may;mon;529;2;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
31466;41;admin.;single;university.degree;no;no;yes;cellular;may;wed;593;2;999;1;failure;-1.8;92.893;-46.2;1.334;5099.1;no
6156;26;technician;married;professional.course;no;no;no;telephone;may;tue;139;2;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
29135;54;retired;married;basic.4y;no;yes;no;cellular;apr;fri;263;1;999;0;nonexistent;-1.8;93.075;-47.1;1.405;5099.1;no
8426;58;retired;married;basic.4y;unknown;yes;no;telephone;jun;tue;137;3;999;0;nonexistent;1.4;94.465;-41.8;4.864;5228.1;no
18066;35;blue-collar;married;basic.9y;unknown;yes;no;cellular;jul;wed;85;2;999;0;nonexistent;1.4;93.918;-42.7;4.963;5228.1;no
27532;32;management;single;university.degree;no;yes;yes;cellular;nov;fri;164;3;999;0;nonexistent;-0.1;93.2;-42.0;4.021;5195.8;no
4707;32;blue-collar;married;basic.9y;no;no;no;telephone;may;wed;490;1;999;0;nonexistent;1.1;93.994;-36.4;4.858;5191.0;no
28336;34;services;divorced;high.school;no;yes;yes;cellular;apr;wed;303;1;999;1;failure;-1.8;93.075;-47.1;1.445;5099.1;no
20525;50;admin.;married;university.degree;no;yes;no;cellular;aug;tue;304;8;999;0;nonexistent;1.4;93.444;-36.1;4.966;5228.1;no
37567;35;admin.;single;high.school;no;yes;no;cellular;aug;fri;105;1;999;0;nonexistent;-2.9;92.201;-31.4;0.869;5076.2;no
6331;40;blue-collar;married;basic.6y;no;yes;no;telephone;may;tue;383;3;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
9302;38;technician;single;professional.course;no;unknown;unknown;telephone;jun;fri;59;3;999;0;nonexistent;1.4;94.465;-41.8;4.967;5228.1;no
15277;38;services;divorced;high.school;no;yes;no;cellular;jul;thu;444;4;999;0;nonexistent;1.4;93.918;-42.7;4.958;5228.1;no
40673;45;unemployed;married;professional.course;unknown;no;no;cellular;sep;thu;679;1;999;0;nonexistent;-1.1;94.199;-37.5;0.879;4963.6;yes
7907;53;services;married;high.school;unknown;yes;no;telephone;jun;mon;381;2;999;0;nonexistent;1.4;94.465;-41.8;4.865;5228.1;no
41065;29;technician;single;university.degree;no;no;no;telephone;nov;mon;360;1;3;2;success;-1.1;94.767;-50.8;1.05;4963.6;yes
32771;37;blue-collar;married;basic.9y;no;no;no;cellular;may;mon;214;8;999;1;failure;-1.8;92.893;-46.2;1.299;5099.1;no
5220;28;blue-collar;single;basic.9y;unknown;no;yes;telephone;may;fri;137;1;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
3038;28;services;married;unknown;no;yes;no;telephone;may;wed;260;2;999;0;nonexistent;1.1;93.994;-36.4;4.859;5191.0;no
12521;56;retired;married;basic.4y;unknown;no;no;cellular;jul;mon;121;1;999;0;nonexistent;1.4;93.918;-42.7;4.96;5228.1;no
671;48;services;single;high.school;unknown;yes;no;telephone;may;tue;196;2;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
