;age;job;marital;education;default;housing;loan;contact;month;day_of_week;duration;campaign;pdays;previous;poutcome;emp.var.rate;cons.price.idx;cons.conf.idx;euribor3m;nr.employed;y
35097;33;1;1;5;0;2;0;0;6;0;669;1;999;1;0;-1.8;92.893;-46.2;1.25;5099.1;1
8930;37;0;1;3;0;2;0;1;4;2;581;1;999;0;1;1.4;94.465;-41.8;4.866;5228.1;0
25393;48;6;1;6;0;2;0;0;7;3;141;2;999;1;0;-0.1;93.2;-42.0;4.153;5195.8;0
15679;46;4;2;6;0;2;0;0;3;1;93;1;999;0;1;1.4;93.918;-42.7;4.96;5228.1;0
13267;26;0;1;3;0;2;2;0;3;4;273;5;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
35474;52;1;1;2;1;2;0;0;6;1;201;2;999;0;1;-1.8;92.893;-46.2;1.244;5099.1;0
19195;33;3;2;6;1;2;0;0;1;4;46;3;999;0;1;1.4;93.444;-36.1;4.967;5228.1;0
31691;43;1;1;0;1;0;2;0;6;2;50;1;999;1;0;-1.8;92.893;-46.2;1.327;5099.1;0
26472;33;0;2;6;0;0;0;0;7;2;757;2;999;0;1;-0.1;93.2;-42.0;4.076;5195.8;0
4775;60;2;1;0;0;0;2;1;6;4;141;2;999;0;1;1.1;93.994;-36.4;4.858;5191.0;0
31450;54;9;0;6;0;2;0;0;6;4;57;2;999;1;0;-1.8;92.893;-46.2;1.334;5099.1;0
16163;25;1;2;3;0;2;0;0;3;3;214;1;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
545;43;0;1;5;0;2;2;1;6;3;161;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
20081;36;9;1;5;0;2;0;0;1;1;45;1;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
9614;43;0;1;6;1;2;0;1;4;1;175;3;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
28557;53;5;1;3;0;0;0;0;0;4;349;1;999;0;1;-1.8;93.075;-47.1;1.415;5099.1;0
5950;48;1;1;5;0;2;2;1;6;3;231;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
7999;33;1;2;2;1;2;0;1;4;1;71;4;999;0;1;1.4;94.465;-41.8;4.865;5228.1;0
17347;41;7;1;3;0;2;2;0;3;1;95;2;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
27235;40;0;1;6;0;0;0;0;7;0;71;2;999;1;0;-0.1;93.2;-42.0;4.021;5195.8;0
7782;46;9;1;5;0;0;2;1;4;1;63;1;999;0;1;1.4;94.465;-41.8;4.865;5228.1;0
14956;26;0;2;6;0;2;0;1;3;4;30;2;999;0;1;1.4;93.918;-42.7;4.957;5228.1;0
5951;47;4;1;5;0;0;0;1;6;3;195;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
22373;57;9;1;6;0;0;0;0;1;2;159;1;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
24672;36;7;1;3;0;0;0;0;7;1;86;2;999;0;1;-0.1;93.2;-42.0;4.191;5195.8;0
8153;34;9;1;6;0;0;0;1;4;3;20;8;999;0;1;1.4;94.465;-41.8;4.864;5228.1;0
1482;57;7;1;1;0;0;0;1;6;2;43;2;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
28876;42;1;1;0;0;0;2;0;0;2;579;3;999;0;1;-1.8;93.075;-47.1;1.41;5099.1;0
6357;47;7;1;6;0;2;0;1;6;3;63;9;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
26162;34;9;1;5;0;2;0;0;7;4;107;2;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
16729;29;7;2;1;0;2;0;0;3;4;476;3;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
7356;40;0;1;3;0;2;2;1;6;0;498;4;999;0;1;1.1;93.994;-36.4;4.864;5191.0;0
4075;27;1;1;2;0;2;0;1;6;1;147;3;999;0;1;1.1;93.994;-36.4;4.858;5191.0;0
7677;51;0;1;5;0;2;0;1;6;0;78;2;999;0;1;1.1;93.994;-36.4;4.864;5191.0;0
31141;28;0;2;6;0;0;2;0;6;4;223;1;999;0;1;-1.8;92.893;-46.2;1.334;5099.1;0
31202;28;9;2;5;0;0;0;0;6;4;116;1;999;0;1;-1.8;92.893;-46.2;1.334;5099.1;0
34353;27;1;2;1;1;2;0;0;6;2;9;1;999;0;1;-1.8;92.893;-46.2;1.266;5099.1;0
3450;28;9;2;6;0;2;0;1;6;2;129;1;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
21456;29;4;2;6;0;0;0;0;1;3;189;1;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
39256;38;3;2;3;0;2;0;0;5;0;422;1;10;1;2;-1.8;93.369;-34.8;0.649;5008.7;1
39967;68;5;1;0;1;2;0;0;4;1;383;3;999;0;1;-1.7;94.055;-39.8;0.754;4991.6;0
5460;27;9;1;6;0;0;2;1;6;0;215;4;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
9079;32;3;1;3;0;0;0;1;4;2;372;1;999;0;1;1.4;94.465;-41.8;4.866;5228.1;0
26302;53;9;0;3;0;0;0;0;7;2;405;1;999;1;0;-0.1;93.2;-42.0;4.076;5195.8;0
36325;67;0;1;0;1;0;0;0;4;3;466;1;999;0;1;-2.9;92.963;-40.8;1.262;5076.2;1
10453;42;3;1;7;1;2;0;1;4;1;345;4;999;0;1;1.4;94.465;-41.8;4.96;5228.1;0
19262;52;9;1;5;1;0;0;0;1;4;219;1;999;0;1;1.4;93.444;-36.1;4.967;5228.1;0
5903;35;1;1;2;0;2;0;1;6;1;118;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
19225;53;4;1;6;0;2;0;0;1;4;115;1;999;0;1;1.4;93.444;-36.1;4.967;5228.1;0
33573;31;0;1;3;0;1;1;0;6;3;213;6;999;0;1;-1.8;92.893;-46.2;1.291;5099.1;0
25705;47;9;1;6;0;0;0;0;7;4;258;1;999;1;0;-0.1;93.2;-42.0;4.12;5195.8;0
26428;33;1;0;2;0;2;0;0;7;2;220;1;999;1;0;-0.1;93.2;-42.0;4.076;5195.8;0
38246;77;5;1;6;0;0;2;0;8;1;348;1;999;0;1;-3.4;92.431;-26.9;0.743;5017.5;1
18124;30;7;1;3;1;2;0;0;3;4;149;1;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
34006;40;9;1;1;0;2;0;0;6;4;156;5;999;1;0;-1.8;92.893;-46.2;1.281;5099.1;0
4288;36;0;1;3;0;0;0;1;6;3;369;1;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
2591;58;2;1;6;1;0;0;1;6;3;437;2;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
35925;27;0;2;6;0;2;2;0;6;1;179;1;999;0;1;-1.8;92.893;-46.2;1.264;5099.1;0
21747;29;7;1;5;0;0;0;0;1;3;836;3;999;0;1;1.4;93.444;-36.1;4.963;5228.1;1
36749;43;1;1;1;0;2;0;0;4;1;131;4;999;1;0;-2.9;92.963;-40.8;1.281;5076.2;1
14831;25;0;2;3;0;2;0;0;3;4;202;1;999;0;1;1.4;93.918;-42.7;4.957;5228.1;0
8303;54;4;1;6;0;0;0;1;4;3;84;15;999;0;1;1.4;94.465;-41.8;4.864;5228.1;0
9127;54;9;1;6;1;2;2;1;4;0;123;1;999;0;1;1.4;94.465;-41.8;4.967;5228.1;0
13285;54;4;1;6;0;0;0;0;3;4;71;6;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
572;51;1;1;2;1;2;0;1;6;3;162;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
17355;40;1;1;1;0;2;0;0;3;1;62;2;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
18563;44;0;0;3;0;2;0;0;3;2;281;2;999;0;1;1.4;93.918;-42.7;4.968;5228.1;0
15973;33;0;1;6;0;0;0;0;3;1;145;2;999;0;1;1.4;93.918;-42.7;4.96;5228.1;0
25990;32;6;2;6;0;2;0;0;7;4;199;1;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
15815;38;2;1;6;1;0;0;0;3;1;157;1;999;0;1;1.4;93.918;-42.7;4.96;5228.1;0
39205;29;0;2;7;0;2;0;0;5;1;132;1;999;0;1;-1.8;93.369;-34.8;0.652;5008.7;1
33753;33;0;0;6;0;0;0;0;6;4;699;1;999;0;1;-1.8;92.893;-46.2;1.281;5099.1;0
25936;31;0;1;2;0;0;0;0;7;4;205;1;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
14876;39;1;1;2;1;2;0;0;3;4;165;5;999;0;1;1.4;93.918;-42.7;4.957;5228.1;0
11726;31;2;2;6;1;0;0;1;4;0;22;12;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
39574;48;1;1;2;0;2;0;0;6;3;268;1;3;3;2;-1.8;93.876;-40.0;0.668;5008.7;1
32157;46;0;0;2;0;2;0;0;6;0;275;1;999;1;0;-1.8;92.893;-46.2;1.313;5099.1;0
18929;57;0;1;3;0;2;0;0;1;1;91;1;999;0;1;1.4;93.444;-36.1;4.97;5228.1;0
24633;53;1;1;0;1;2;0;0;7;1;228;4;999;0;1;-0.1;93.2;-42.0;4.191;5195.8;0
27064;48;0;0;3;0;0;0;0;7;0;208;1;999;0;1;-0.1;93.2;-42.0;4.021;5195.8;0
24455;38;9;2;5;0;2;0;0;7;1;253;1;999;1;0;-0.1;93.2;-42.0;4.191;5195.8;0
3493;32;0;1;6;0;0;0;1;6;2;88;3;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
38032;91;5;1;6;0;0;2;0;9;4;223;2;999;0;1;-3.4;92.379;-29.8;0.781;5017.5;0
36840;25;9;2;5;0;2;0;0;4;1;29;1;999;0;1;-2.9;92.963;-40.8;1.26;5076.2;0
17729;49;0;2;6;0;0;0;0;3;3;90;4;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
7029;47;0;1;2;0;2;0;1;6;2;146;1;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
33530;35;1;1;2;0;0;0;0;6;3;280;2;999;1;0;-1.8;92.893;-46.2;1.291;5099.1;0
27552;51;1;1;2;0;0;0;0;7;0;1032;10;999;1;0;-0.1;93.2;-42.0;4.021;5195.8;0
23781;51;0;0;6;1;0;0;0;1;0;80;1;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
11587;53;1;1;2;1;2;2;1;4;0;16;20;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
32935;42;4;1;6;0;2;0;0;6;1;306;2;999;0;1;-1.8;92.893;-46.2;1.299;5099.1;0
30998;57;1;1;0;0;0;0;0;6;3;674;2;999;1;0;-1.8;92.893;-46.2;1.344;5099.1;0
5649;48;9;1;0;1;2;2;1;6;1;207;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
26145;30;10;2;5;0;0;0;0;7;4;206;3;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
18578;51;4;1;0;0;2;0;0;3;2;47;2;999;0;1;1.4;93.918;-42.7;4.968;5228.1;0
11829;47;2;2;6;1;2;0;1;4;0;39;3;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
17926;26;10;1;3;0;1;1;0;3;3;263;2;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
6703;27;1;1;1;1;0;0;1;6;4;47;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
28862;47;2;0;3;0;0;0;0;0;2;71;5;999;0;1;-1.8;93.075;-47.1;1.41;5099.1;0
5435;39;9;2;5;0;0;0;1;6;0;1059;5;999;0;1;1.1;93.994;-36.4;4.857;5191.0;1
34994;35;4;2;6;0;2;0;0;6;0;233;1;999;1;0;-1.8;92.893;-46.2;1.25;5099.1;0
6878;38;11;0;3;1;2;0;1;6;4;107;3;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
28226;45;7;1;3;0;0;0;0;0;3;139;1;999;0;1;-1.8;93.075;-47.1;1.453;5099.1;0
36796;44;7;1;7;0;0;2;0;4;1;151;1;999;0;1;-2.9;92.963;-40.8;1.26;5076.2;1
24030;36;7;1;3;0;2;0;1;8;2;41;1;999;0;1;-0.1;93.798;-40.4;4.921;5195.8;0
36648;33;0;2;6;0;1;1;0;4;2;101;3;999;0;1;-2.9;92.963;-40.8;1.26;5076.2;0
7458;30;1;1;0;1;2;0;1;6;0;176;4;999;0;1;1.1;93.994;-36.4;4.864;5191.0;0
29463;35;0;0;3;0;1;1;0;0;1;214;1;999;1;0;-1.8;93.075;-47.1;1.405;5099.1;0
33255;38;1;1;2;0;0;0;0;6;3;306;1;999;0;1;-1.8;92.893;-46.2;1.291;5099.1;0
4220;56;4;1;7;0;0;0;1;6;3;70;1;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
11682;55;0;1;3;0;2;0;1;4;0;7;3;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
39035;54;9;0;5;0;2;0;0;2;1;352;1;6;1;2;-3.0;92.713;-33.0;0.715;5023.5;0
12317;50;1;1;0;1;0;2;1;3;0;5;1;999;0;1;1.4;93.918;-42.7;4.959;5228.1;0
14797;29;9;0;3;0;0;0;0;3;4;269;1;999;0;1;1.4;93.918;-42.7;4.957;5228.1;0
12146;28;0;1;3;0;2;0;1;3;3;54;1;999;0;1;1.4;93.918;-42.7;4.955;5228.1;0
30319;33;1;2;0;0;0;0;0;0;2;452;1;999;0;1;-1.8;93.075;-47.1;1.365;5099.1;1
31755;34;1;1;2;1;2;0;0;6;2;41;1;999;1;0;-1.8;92.893;-46.2;1.327;5099.1;0
28301;47;10;0;2;0;0;0;0;0;4;125;2;999;0;1;-1.8;93.075;-47.1;1.445;5099.1;0
18110;28;6;1;6;0;0;0;0;3;4;86;3;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
36479;33;0;2;6;0;2;0;0;4;4;313;2;999;0;1;-2.9;92.963;-40.8;1.26;5076.2;1
23142;33;0;0;6;0;2;0;0;1;3;249;1;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
22550;32;0;1;6;1;2;0;0;1;0;200;2;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
17905;59;3;0;6;0;0;0;0;3;3;367;1;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
26611;31;1;2;3;0;0;0;0;7;2;184;1;999;0;1;-0.1;93.2;-42.0;4.076;5195.8;0
5876;35;9;1;5;0;0;0;1;6;1;409;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
15025;55;3;0;7;1;2;0;0;3;2;80;5;999;0;1;1.4;93.918;-42.7;4.958;5228.1;0
24771;35;1;1;5;0;2;0;0;7;3;114;2;999;0;1;-0.1;93.2;-42.0;4.153;5195.8;0
23566;56;0;1;6;1;2;0;0;1;2;95;1;999;0;1;1.4;93.444;-36.1;4.962;5228.1;0
8063;36;0;2;3;0;2;0;1;4;1;32;2;999;0;1;1.4;94.465;-41.8;4.865;5228.1;0
17742;59;5;0;6;1;2;0;0;3;3;466;1;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
9490;36;6;1;6;0;2;0;1;4;1;529;1;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
18798;38;0;1;1;0;2;0;0;3;2;17;3;999;0;1;1.4;93.918;-42.7;4.968;5228.1;0
8739;22;7;2;3;0;0;0;1;4;4;156;1;999;0;1;1.4;94.465;-41.8;4.864;5228.1;0
32537;44;1;1;2;0;0;0;0;6;0;199;1;999;0;1;-1.8;92.893;-46.2;1.313;5099.1;0
29585;49;10;1;1;1;0;0;0;0;1;68;5;999;1;0;-1.8;93.075;-47.1;1.405;5099.1;0
17836;43;0;1;6;0;2;0;1;3;3;145;2;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
37287;33;0;1;3;0;2;0;0;1;1;252;1;6;1;2;-2.9;92.201;-31.4;0.884;5076.2;1
27453;46;6;1;5;0;2;0;1;7;0;379;2;999;0;1;-0.1;93.2;-42.0;4.021;5195.8;0
22567;56;1;1;2;1;0;0;0;1;0;142;4;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
27651;40;0;2;6;0;2;2;0;7;0;12;10;999;0;1;-0.1;93.2;-42.0;4.021;5195.8;0
38523;46;0;1;3;0;2;2;1;8;4;149;1;999;0;1;-3.4;92.431;-26.9;0.724;5017.5;0
9861;45;2;1;3;0;2;0;1;4;4;275;2;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
11556;29;9;1;5;0;2;0;1;4;0;1617;1;999;0;1;1.4;94.465;-41.8;4.959;5228.1;1
37343;27;0;2;6;0;2;0;0;1;3;287;1;6;1;2;-2.9;92.201;-31.4;0.883;5076.2;0
37424;36;0;2;6;0;0;0;0;1;4;82;1;999;0;1;-2.9;92.201;-31.4;0.879;5076.2;0
33272;34;1;2;2;0;2;0;0;6;3;483;1;999;1;0;-1.8;92.893;-46.2;1.291;5099.1;0
334;46;7;1;3;1;2;0;1;6;1;313;3;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
39884;29;9;0;5;0;2;2;1;4;2;247;1;999;0;1;-1.7;94.055;-39.8;0.729;4991.6;0
27694;30;4;1;6;0;2;0;1;5;1;213;7;999;0;1;-1.8;92.843;-50.0;1.811;5099.1;0
26742;32;1;0;2;0;2;2;0;7;2;215;6;999;1;0;-0.1;93.2;-42.0;4.076;5195.8;0
8121;41;4;0;6;0;0;0;1;4;1;43;12;999;0;1;1.4;94.465;-41.8;4.865;5228.1;0
3162;41;9;2;6;1;2;0;1;6;2;90;1;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
19571;36;0;1;6;1;0;0;0;1;2;90;1;999;0;1;1.4;93.444;-36.1;4.968;5228.1;0
28861;25;8;1;6;0;2;2;1;0;2;127;7;999;0;1;-1.8;93.075;-47.1;1.41;5099.1;0
376;41;9;1;1;0;2;0;1;6;3;278;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
34590;27;9;2;5;0;2;0;0;6;2;285;1;999;0;1;-1.8;92.893;-46.2;1.266;5099.1;0
20065;37;0;1;6;1;2;0;0;1;1;86;1;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
11493;49;0;0;3;0;2;0;1;4;0;115;20;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
20280;40;4;1;6;0;2;0;0;1;1;385;3;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
5188;53;9;1;5;0;0;0;1;6;0;260;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
22903;34;6;1;2;1;0;0;0;1;1;81;3;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
27934;27;3;1;3;0;2;0;0;5;0;378;1;999;0;1;-1.8;92.843;-50.0;1.531;5099.1;1
2975;32;7;1;3;0;0;0;1;6;4;423;2;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
22342;31;9;0;6;0;2;0;0;1;2;142;2;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
25837;32;7;1;5;0;2;0;0;7;4;186;1;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
38056;38;0;2;3;0;2;0;0;9;0;113;1;999;1;0;-3.4;92.379;-29.8;0.773;5017.5;0
1735;35;10;1;2;1;0;0;1;6;0;471;2;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
17213;28;9;2;7;0;2;0;0;3;0;184;1;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
40310;35;0;1;6;0;2;0;1;3;0;304;1;999;2;0;-1.7;94.215;-40.3;0.896;4991.6;1
27787;38;9;1;6;0;2;0;0;5;3;122;1;999;0;1;-1.8;92.843;-50.0;1.687;5099.1;1
8717;54;9;1;5;0;2;0;1;4;4;80;6;999;0;1;1.4;94.465;-41.8;4.864;5228.1;0
20955;36;9;0;5;0;2;0;0;1;2;106;3;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
15615;36;7;2;3;0;2;0;0;3;1;335;8;999;0;1;1.4;93.918;-42.7;4.96;5228.1;0
16029;33;0;2;6;0;0;2;0;3;3;263;5;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
29953;54;9;1;3;0;2;0;0;0;1;94;3;999;1;0;-1.8;93.075;-47.1;1.405;5099.1;0
2156;30;0;2;3;0;0;0;1;6;1;577;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
2908;35;4;1;6;0;0;0;1;6;4;273;1;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
30479;43;2;1;1;0;2;0;0;6;1;195;3;999;1;0;-1.8;92.893;-46.2;1.354;5099.1;0
16059;39;1;2;3;1;2;0;0;3;3;132;6;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
8386;51;1;1;2;0;2;0;1;4;3;81;6;999;0;1;1.4;94.465;-41.8;4.864;5228.1;0
13067;28;7;1;3;0;0;0;1;3;3;103;1;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
24921;36;1;1;2;0;2;0;0;7;3;99;1;999;1;0;-0.1;93.2;-42.0;4.153;5195.8;0
1566;35;0;1;6;0;2;0;1;6;2;379;4;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
16740;42;0;1;3;0;0;2;0;3;2;219;6;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
39910;36;0;2;6;0;2;0;0;4;4;883;1;999;1;0;-1.7;94.055;-39.8;0.739;4991.6;0
18201;30;1;2;3;0;2;0;0;3;4;72;7;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
18065;28;6;1;6;0;2;0;0;3;4;695;1;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
14712;27;0;2;5;0;0;0;0;3;3;448;5;999;0;1;1.4;93.918;-42.7;4.961;5228.1;1
16256;58;5;1;0;0;0;0;0;3;3;139;2;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
10561;32;6;1;5;0;0;0;1;4;3;129;1;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
24641;36;0;1;6;0;2;0;1;7;1;1735;2;999;0;1;-0.1;93.2;-42.0;4.191;5195.8;0
27722;42;2;1;2;0;1;1;0;5;3;133;1;999;0;1;-1.8;92.843;-50.0;1.799;5099.1;0
9209;38;3;1;2;0;2;2;1;4;0;173;2;999;0;1;1.4;94.465;-41.8;4.967;5228.1;0
18957;45;9;0;3;0;2;2;0;1;1;482;3;999;0;1;1.4;93.444;-36.1;4.97;5228.1;0
26606;34;10;1;3;0;2;0;0;7;2;562;2;999;0;1;-0.1;93.2;-42.0;4.076;5195.8;1
6123;29;0;2;6;0;0;0;1;6;3;169;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
12769;60;0;1;3;1;0;0;0;3;3;320;1;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
9471;32;3;1;6;0;2;0;1;4;0;1291;3;999;0;1;1.4;94.465;-41.8;4.967;5228.1;0
18092;36;10;2;3;0;2;0;0;3;4;148;1;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
20867;23;2;1;6;0;2;0;0;1;2;87;1;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
28431;45;0;1;6;0;2;2;0;0;2;317;5;999;0;1;-1.8;93.075;-47.1;1.435;5099.1;1
6360;52;7;1;3;0;0;0;1;6;3;145;5;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
40351;31;8;2;6;0;0;0;0;1;3;279;4;6;2;2;-1.7;94.027;-38.3;0.899;4991.6;1
30886;30;7;1;3;0;2;0;0;6;3;93;1;999;0;1;-1.8;92.893;-46.2;1.344;5099.1;0
31126;57;0;1;3;0;0;0;0;6;4;644;1;999;1;0;-1.8;92.893;-46.2;1.334;5099.1;0
11769;56;6;1;5;0;0;2;1;4;0;13;40;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
11246;39;1;1;1;1;2;0;1;4;2;453;1;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
17813;26;6;1;6;0;2;0;0;3;3;146;2;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
29154;34;1;1;2;0;2;0;0;0;0;70;1;999;1;0;-1.8;93.075;-47.1;1.405;5099.1;0
25967;31;9;2;5;0;0;0;0;7;4;220;1;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
1392;34;1;1;2;0;0;0;1;6;2;210;1;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
6064;25;4;2;0;0;0;0;1;6;3;19;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
29216;37;9;0;3;0;0;0;0;0;0;188;1;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
17052;42;9;1;5;0;2;0;0;3;0;154;2;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
18313;37;3;2;5;0;2;0;0;3;4;60;8;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
26624;30;7;1;3;1;0;2;0;7;2;178;4;999;0;1;-0.1;93.2;-42.0;4.076;5195.8;0
31282;51;1;1;2;1;2;0;0;6;4;254;1;999;1;0;-1.8;92.893;-46.2;1.334;5099.1;0
40173;26;9;2;6;0;0;0;0;3;0;129;2;6;1;2;-1.7;94.215;-40.3;0.861;4991.6;0
26249;37;2;1;3;1;0;0;0;7;2;68;1;999;1;0;-0.1;93.2;-42.0;4.076;5195.8;0
3187;52;9;1;2;0;2;0;1;6;2;208;2;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
35204;26;9;2;5;0;2;0;0;6;0;11;7;999;0;1;-1.8;92.893;-46.2;1.25;5099.1;0
22497;38;6;1;2;1;0;0;0;1;0;1329;1;999;0;1;1.4;93.444;-36.1;4.964;5228.1;1
14407;30;1;1;2;0;0;0;0;3;1;196;4;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
29347;22;8;2;3;0;2;0;0;0;0;14;3;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
2356;50;6;1;6;0;2;2;1;6;3;137;1;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
36784;25;0;2;6;0;0;0;1;4;1;94;2;999;0;1;-2.9;92.963;-40.8;1.26;5076.2;0
6341;40;9;1;5;1;2;0;1;6;3;284;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
30667;36;1;1;2;1;2;0;0;6;3;39;5;999;0;1;-1.8;92.893;-46.2;1.344;5099.1;0
15382;36;1;1;2;0;2;0;0;3;0;225;1;999;0;1;1.4;93.918;-42.7;4.957;5228.1;0
10508;42;1;0;3;0;0;0;1;4;3;256;1;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
4112;34;1;1;2;0;0;0;1;6;1;263;1;999;0;1;1.1;93.994;-36.4;4.858;5191.0;0
41091;31;0;2;6;0;2;0;0;7;4;228;1;999;0;1;-1.1;94.767;-50.8;1.048;4963.6;0
40222;21;8;2;2;0;0;0;1;3;2;5;1;999;0;1;-1.7;94.215;-40.3;0.884;4991.6;0
38214;48;4;1;6;0;0;0;0;8;4;301;1;999;1;0;-3.4;92.431;-26.9;0.74;5017.5;0
19202;36;9;1;3;0;2;0;0;1;4;205;2;999;0;1;1.4;93.444;-36.1;4.967;5228.1;0
37983;45;0;1;6;0;0;0;0;9;1;394;1;999;0;1;-3.4;92.379;-29.8;0.797;5017.5;0
6647;27;1;2;0;1;0;2;1;6;4;179;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
9794;39;4;1;6;0;0;0;1;4;4;129;3;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
24730;33;9;2;6;0;0;0;1;7;1;293;5;999;1;0;-0.1;93.2;-42.0;4.191;5195.8;0
10774;44;7;2;3;0;0;0;1;4;3;363;3;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
28774;34;1;1;0;1;2;0;0;0;2;249;2;999;0;1;-1.8;93.075;-47.1;1.41;5099.1;0
4293;39;7;1;3;0;0;2;1;6;3;793;2;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
