;age;job;marital;education;default;housing;loan;contact;month;day_of_week;duration;campaign;pdays;previous;poutcome;emp.var.rate;cons.price.idx;cons.conf.idx;euribor3m;nr.employed;y
3490;37;1;1;2;0;2;2;0;3;4;184;3;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
2986;32;1;1;5;0;0;0;1;6;2;1119;1;999;0;1;1.1;93.994;-36.4;4.855;5191.0;1
3245;22;1;1;5;0;2;0;0;3;0;161;4;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
3348;41;1;1;0;0;2;0;1;3;3;281;3;999;0;1;1.4;93.918;-42.7;4.955;5228.1;0
2470;26;4;2;6;1;2;0;0;3;4;124;1;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
505;29;1;1;5;0;0;0;1;6;4;34;8;999;0;1;-1.8;92.893;-46.2;1.281;5099.1;0
2947;32;0;2;6;0;2;0;1;4;2;186;1;999;0;1;1.4;94.465;-41.8;4.958;5228.1;0
3998;66;5;1;3;0;1;1;0;5;3;881;3;999;1;0;-1.8;93.369;-34.8;0.646;5008.7;1
1263;35;4;0;6;0;1;1;0;1;1;123;3;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
2876;35;9;2;2;0;2;0;0;7;4;112;1;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
3705;54;9;1;5;0;0;0;0;3;0;796;1;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
2248;27;1;1;0;0;2;0;0;6;2;88;2;999;0;1;-1.8;92.893;-46.2;1.266;5099.1;0
2834;45;9;1;6;0;0;0;1;4;2;65;1;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
1508;36;9;2;5;0;2;0;0;6;4;225;2;999;1;0;-1.8;92.893;-46.2;1.281;5099.1;0
812;54;4;1;6;0;0;2;0;3;3;218;1;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
3568;58;1;1;0;1;2;0;0;6;3;451;2;999;1;0;-1.8;92.893;-46.2;1.291;5099.1;0
3367;33;6;2;6;0;2;0;0;5;1;265;2;999;0;1;-1.8;93.369;-34.8;0.652;5008.7;1
2181;40;0;0;5;0;2;2;0;1;0;90;4;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
3766;46;2;2;6;0;0;0;0;0;1;89;3;999;1;0;-1.8;93.075;-47.1;1.405;5099.1;0
3240;30;9;1;5;0;2;2;0;3;0;292;2;999;0;1;1.4;93.918;-42.7;4.957;5228.1;0
1064;47;7;0;0;0;0;0;0;3;3;149;2;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
480;53;11;1;7;1;0;0;0;1;1;51;4;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
4112;31;9;2;5;0;2;0;0;7;2;155;1;999;0;1;-0.1;93.2;-42.0;4.076;5195.8;0
2735;43;4;1;7;1;0;0;0;0;2;177;1;999;0;1;-1.8;93.075;-47.1;1.41;5099.1;0
3843;33;1;0;1;1;2;0;1;6;2;365;1;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
2153;39;9;1;5;0;0;0;1;8;2;171;1;999;0;1;-0.1;93.798;-40.4;4.921;5195.8;1
903;57;0;2;3;0;2;0;1;6;1;26;5;12;1;2;-1.8;92.893;-46.2;1.244;5099.1;0
1382;29;0;2;6;0;0;0;1;4;3;641;6;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
817;32;0;1;3;0;0;0;0;1;0;52;8;999;0;1;1.4;93.444;-36.1;4.966;5228.1;0
2951;50;4;1;6;0;0;0;1;9;3;84;1;999;0;1;-1.1;94.199;-37.5;0.879;4963.6;0
2173;37;9;1;6;0;2;0;1;6;3;8;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
2105;30;9;1;3;0;0;0;0;1;3;79;1;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
3223;31;1;1;2;0;2;2;1;6;4;248;1;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
3155;43;9;1;5;0;0;0;1;4;2;119;2;999;0;1;1.4;94.465;-41.8;4.866;5228.1;0
834;28;1;2;0;0;2;0;1;6;1;101;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
3527;36;9;1;5;0;2;0;0;1;1;45;1;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
2589;44;1;1;3;1;2;0;1;6;1;73;3;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
3500;40;9;2;6;0;0;0;0;7;1;141;3;999;0;1;-3.4;92.649;-30.1;0.714;5017.5;0
60;55;2;1;5;0;2;2;0;8;1;233;1;999;2;0;-3.4;92.431;-26.9;0.739;5017.5;0
3532;52;3;1;1;0;2;0;0;1;0;268;1;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
3893;34;0;2;3;0;2;0;1;4;0;122;16;999;0;1;1.4;94.465;-41.8;4.967;5228.1;0
2630;42;0;1;7;0;0;0;1;6;3;221;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
499;24;11;2;6;0;2;2;0;4;3;696;1;999;2;0;-2.9;92.963;-40.8;1.262;5076.2;0
2449;58;1;1;0;1;2;0;1;4;0;570;2;999;0;1;1.4;94.465;-41.8;4.959;5228.1;1
1428;55;7;1;3;0;0;2;0;3;2;371;1;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
1606;38;1;0;7;0;0;0;1;6;4;258;3;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
977;26;8;2;2;0;2;0;0;5;1;1447;2;999;0;1;-1.8;92.843;-50.0;1.811;5099.1;1
1373;56;5;1;0;0;0;0;0;7;3;130;3;999;0;1;-0.1;93.2;-42.0;4.153;5195.8;0
287;35;1;2;1;0;0;0;0;7;2;370;1;999;1;0;-0.1;93.2;-42.0;4.076;5195.8;0
1371;39;9;1;3;0;0;0;0;7;0;749;2;999;0;1;-0.1;93.2;-42.0;4.021;5195.8;1
3338;52;6;2;5;0;0;2;0;7;2;139;1;999;0;1;-0.1;93.2;-42.0;4.076;5195.8;0
3728;46;0;1;3;0;0;0;0;0;2;243;1;999;0;1;-1.8;93.075;-47.1;1.365;5099.1;0
228;76;5;2;0;0;0;0;0;7;1;347;4;6;1;2;-3.4;92.649;-30.1;0.715;5017.5;1
618;31;0;1;6;0;0;0;1;6;4;197;2;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
167;71;1;0;0;1;0;0;0;1;2;224;1;999;0;1;-1.7;94.027;-38.3;0.904;4991.6;0
3066;69;5;0;6;0;2;0;0;0;3;207;2;999;0;1;-1.8;93.075;-47.1;1.423;5099.1;1
1275;20;8;2;3;0;0;0;0;7;4;187;2;999;0;1;-3.4;92.649;-30.1;0.715;5017.5;0
1920;33;0;1;6;0;2;0;0;1;0;24;10;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
1921;53;9;1;5;0;2;0;1;9;0;384;1;999;0;1;-3.4;92.379;-29.8;0.803;5017.5;0
2465;45;0;0;2;1;0;0;0;6;2;270;3;999;0;1;-1.8;92.893;-46.2;1.327;5099.1;0
2255;25;6;2;6;0;0;0;1;6;4;199;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
3600;46;9;0;6;0;0;0;1;4;0;1288;3;999;0;1;1.4;94.465;-41.8;4.967;5228.1;0
3467;38;9;2;1;0;2;0;0;7;4;164;1;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
3351;40;4;1;2;0;2;2;1;4;0;162;1;999;0;1;1.4;94.465;-41.8;4.947;5228.1;0
2015;32;1;1;3;0;0;2;1;4;1;140;1;999;0;1;1.4;94.465;-41.8;4.96;5228.1;0
3041;51;0;1;3;0;0;0;0;6;3;40;4;999;0;1;-1.8;92.893;-46.2;1.291;5099.1;0
3575;59;9;1;5;0;2;0;1;6;0;1438;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
348;45;1;1;0;1;2;2;0;1;1;187;1;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
3411;45;7;1;5;0;2;2;0;3;1;307;1;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
2382;50;9;1;5;0;2;0;1;6;0;855;2;999;0;1;1.1;93.994;-36.4;4.864;5191.0;1
623;35;4;1;6;0;2;0;0;0;2;584;1;999;0;1;-1.8;93.075;-47.1;1.365;5099.1;0
3346;40;6;1;3;0;0;0;0;3;1;521;1;999;0;1;1.4;93.918;-42.7;4.96;5228.1;0
3454;23;7;2;3;0;1;1;0;3;4;1300;3;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
4114;30;0;1;1;0;2;2;0;3;2;53;1;999;0;1;1.4;93.918;-42.7;4.958;5228.1;0
3363;47;0;1;6;1;0;0;1;4;2;252;2;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
1451;36;7;1;3;1;0;0;1;4;3;49;2;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
3593;39;7;2;3;0;2;0;0;1;0;308;6;999;0;1;-1.7;94.027;-38.3;0.898;4991.6;1
963;31;7;1;3;0;1;1;0;6;2;582;2;999;1;0;-1.8;92.893;-46.2;1.327;5099.1;0
1434;33;1;1;2;0;0;0;0;6;0;728;1;999;0;1;-1.8;92.893;-46.2;1.313;5099.1;1
124;54;2;1;0;1;0;2;1;6;2;108;1;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
1146;30;6;1;5;0;0;0;0;6;3;34;2;999;1;0;-1.8;92.893;-46.2;1.291;5099.1;0
761;54;5;2;3;0;2;0;0;3;2;577;3;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
3092;27;1;2;3;0;2;0;0;3;4;55;1;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
3732;48;6;1;6;0;2;0;0;7;3;141;2;999;1;0;-0.1;93.2;-42.0;4.153;5195.8;0
2914;48;0;0;6;0;2;0;1;6;0;224;4;999;0;1;1.1;93.994;-36.4;4.864;5191.0;0
2793;42;7;2;3;0;0;0;1;4;0;207;4;999;0;1;1.4;94.465;-41.8;4.967;5228.1;0
2514;62;0;1;3;0;0;0;1;5;1;163;2;999;0;1;-1.8;92.843;-50.0;1.52;5099.1;1
3810;53;0;0;3;0;2;0;0;1;3;159;2;3;1;2;-2.9;92.201;-31.4;0.838;5076.2;0
1404;36;0;1;6;0;2;0;0;3;4;570;2;999;0;1;1.4;93.918;-42.7;4.962;5228.1;1
3937;25;8;2;6;0;0;0;0;1;2;184;1;999;0;1;-2.9;92.201;-31.4;0.851;5076.2;1
374;47;4;0;0;0;0;0;1;6;0;241;2;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
3267;39;4;1;7;0;0;0;0;7;2;352;1;999;0;1;-0.1;93.2;-42.0;4.076;5195.8;0
2872;35;10;1;6;0;0;0;0;1;3;117;2;999;0;1;1.4;93.444;-36.1;4.966;5228.1;0
2842;31;0;1;3;0;1;1;1;4;4;360;2;999;0;1;1.4;94.465;-41.8;4.864;5228.1;0
1633;39;1;1;2;1;2;0;0;6;1;327;2;999;0;1;-1.8;92.893;-46.2;1.299;5099.1;0
2147;48;3;1;3;0;0;0;0;4;3;399;1;999;0;1;-2.9;92.963;-40.8;1.252;5076.2;0
2074;32;3;2;3;0;0;0;1;4;2;406;2;999;0;1;1.4;94.465;-41.8;4.866;5228.1;0
1253;45;1;1;1;0;2;0;1;4;1;134;8;999;0;1;1.4;94.465;-41.8;4.865;5228.1;0
3874;54;9;1;6;0;2;0;1;6;4;464;1;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
112;31;1;1;1;0;2;0;1;4;4;406;2;999;0;1;1.4;94.465;-41.8;4.864;5228.1;0
2096;47;9;1;3;1;2;0;0;7;0;183;3;999;1;0;-0.1;93.2;-42.0;4.021;5195.8;0
481;36;6;1;2;1;0;0;0;1;2;406;1;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
227;31;1;1;0;0;2;0;1;6;4;159;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
3674;37;7;0;3;0;2;0;1;4;3;42;4;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
1547;30;0;1;6;0;0;0;0;7;1;329;2;999;0;1;-0.1;93.2;-42.0;4.191;5195.8;0
4103;43;7;1;3;0;0;0;1;6;1;77;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
321;46;3;0;1;0;2;0;1;4;3;143;8;999;0;1;1.4;94.465;-41.8;4.864;5228.1;0
796;27;9;2;6;0;2;0;0;8;4;184;1;999;1;0;-1.1;94.601;-49.5;1.043;4963.6;1
3386;48;4;1;6;0;2;0;0;7;1;112;1;4;1;2;-0.1;93.2;-42.0;4.191;5195.8;0
120;25;6;1;5;0;2;0;1;4;4;394;2;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
1149;47;1;2;0;1;2;0;1;6;4;162;1;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
3461;34;9;0;5;0;0;0;1;6;4;91;1;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
982;29;8;2;7;0;0;0;1;6;1;1143;4;999;0;1;-1.8;92.893;-46.2;1.299;5099.1;0
3919;57;9;1;3;0;0;2;0;6;1;161;1;999;0;1;-1.8;92.893;-46.2;1.299;5099.1;0
3216;47;4;1;6;0;2;0;0;1;1;145;3;3;2;2;-1.7;94.027;-38.3;0.904;4991.6;0
1971;41;0;1;6;0;2;2;1;4;3;75;1;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
1758;31;9;1;5;0;0;0;1;6;1;157;5;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
180;34;4;1;6;0;2;2;1;4;4;192;1;999;0;1;-2.9;92.963;-40.8;1.26;5076.2;0
1453;40;0;1;2;0;0;0;1;6;3;224;1;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
926;34;1;1;2;0;2;0;0;0;1;151;2;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
654;47;5;2;1;1;2;2;0;3;1;431;3;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
46;32;0;1;6;0;0;0;1;7;2;132;1;999;0;1;-0.1;93.2;-42.0;4.592;5195.8;0
3967;32;9;1;6;0;2;0;1;4;0;562;2;999;0;1;1.4;94.465;-41.8;4.967;5228.1;0
371;31;7;0;3;1;2;0;0;6;2;236;1;999;0;1;-1.8;92.893;-46.2;1.327;5099.1;0
3214;50;4;1;3;1;0;2;1;6;0;223;3;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
1452;61;6;0;6;0;0;0;0;5;0;102;2;999;1;0;-1.8;93.369;-34.8;0.649;5008.7;0
1458;38;4;1;6;0;2;0;0;1;2;328;2;999;0;1;-2.9;92.201;-31.4;0.873;5076.2;0
3308;42;1;1;2;0;0;0;0;0;2;55;4;999;0;1;-1.8;93.075;-47.1;1.41;5099.1;0
1550;36;1;1;3;0;0;0;1;6;1;286;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
4031;57;9;1;5;0;2;0;1;6;1;483;2;999;0;1;1.1;93.994;-36.4;4.858;5191.0;1
403;40;0;2;6;0;2;0;0;3;0;250;1;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
436;40;4;1;6;0;2;0;0;7;0;401;1;999;1;0;-0.1;93.2;-42.0;4.021;5195.8;0
1360;34;1;2;1;0;0;0;0;6;1;204;2;999;0;1;-1.8;92.893;-46.2;1.299;5099.1;0
5;32;7;2;6;0;0;0;0;9;2;128;3;999;2;0;-1.1;94.199;-37.5;0.884;4963.6;0
711;43;0;1;6;0;2;2;1;3;3;377;1;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
2321;39;10;1;6;0;2;0;1;4;2;72;1;999;0;1;1.4;94.465;-41.8;4.958;5228.1;0
302;57;5;1;2;0;0;0;0;1;3;388;4;999;0;1;1.4;93.444;-36.1;4.965;5228.1;1
3797;31;9;1;5;0;2;0;1;4;3;208;1;999;0;1;-1.7;94.055;-39.8;0.723;4991.6;1
1815;28;10;2;2;0;0;2;0;1;3;261;1;999;1;0;-1.7;94.027;-38.3;0.899;4991.6;1
469;44;6;2;5;0;2;0;0;6;1;775;5;999;1;0;-1.8;92.893;-46.2;1.354;5099.1;1
2647;50;0;1;6;0;2;0;0;0;0;160;1;999;0;1;-1.8;93.075;-47.1;1.4;5099.1;1
1544;41;9;1;5;0;2;2;0;6;4;204;2;999;0;1;-1.8;92.893;-46.2;1.27;5099.1;0
3136;40;9;1;3;0;2;0;0;6;3;394;1;999;0;1;-1.8;92.893;-46.2;1.344;5099.1;0
2018;57;0;0;3;0;0;0;0;9;3;473;1;3;5;2;-1.1;94.199;-37.5;0.877;4963.6;1
511;30;0;2;6;0;2;0;0;6;1;232;2;999;1;0;-1.8;92.893;-46.2;1.299;5099.1;0
2762;36;0;1;3;1;0;0;1;6;3;21;1;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
1017;43;1;1;1;0;0;2;0;3;3;197;2;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
3922;31;7;2;6;0;2;0;0;6;2;163;1;999;0;1;-1.8;92.893;-46.2;1.266;5099.1;0
965;30;9;2;6;0;2;0;0;9;0;173;2;15;4;0;-1.1;94.199;-37.5;0.879;4963.6;1
1579;26;7;2;3;0;0;0;1;6;0;155;3;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
640;35;0;1;6;0;0;0;1;6;3;235;4;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
2830;30;2;2;6;0;2;0;0;7;2;531;1;999;1;0;-0.1;93.2;-42.0;4.076;5195.8;1
1883;47;7;1;3;0;2;0;0;1;1;140;2;999;0;1;1.4;93.444;-36.1;4.97;5228.1;0
249;44;0;1;3;0;0;0;1;6;4;228;3;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
214;28;0;1;6;0;0;0;0;6;3;72;3;999;1;0;-1.8;92.893;-46.2;1.291;5099.1;0
991;42;1;1;0;1;2;2;1;6;1;105;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
785;32;9;1;3;0;2;0;0;6;3;67;1;999;0;1;-1.8;92.893;-46.2;1.344;5099.1;0
2546;53;7;1;2;0;2;0;1;3;3;723;2;999;0;1;1.4;93.918;-42.7;4.955;5228.1;0
2391;33;0;1;6;0;2;0;0;1;3;118;3;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
64;42;1;0;1;0;2;0;0;6;4;16;2;999;0;1;-1.8;92.893;-46.2;1.281;5099.1;0
2795;37;4;1;3;0;0;0;0;6;0;292;3;999;0;1;-1.8;93.876;-40.0;0.682;5008.7;1
2270;26;0;1;3;0;0;2;0;7;4;112;1;999;1;0;-3.4;92.649;-30.1;0.719;5017.5;0
3537;56;5;1;0;0;0;0;0;7;0;163;2;999;1;0;-0.1;93.2;-42.0;4.021;5195.8;0
2574;34;7;0;3;0;0;0;0;6;0;66;1;999;0;1;-1.8;92.893;-46.2;1.25;5099.1;0
3656;33;7;2;3;0;2;0;1;6;2;789;1;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
3182;37;0;1;6;1;2;0;0;1;1;86;1;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
2787;30;9;2;5;0;2;0;0;1;1;191;1;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
3215;34;2;1;0;0;2;0;1;6;0;233;1;999;0;1;1.1;93.994;-36.4;4.864;5191.0;0
3869;27;7;1;5;0;0;0;1;6;3;395;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
2553;40;1;2;2;0;2;0;1;4;1;128;3;999;0;1;1.4;94.465;-41.8;4.865;5228.1;0
93;25;6;1;6;0;2;0;1;6;0;274;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
1670;24;8;2;3;0;0;0;1;4;4;132;1;999;0;1;1.4;94.465;-41.8;4.864;5228.1;0
2689;60;0;1;5;0;2;0;0;0;2;571;1;999;0;1;-1.8;93.075;-47.1;1.365;5099.1;1
2716;25;7;2;3;0;0;0;0;8;1;79;1;999;2;0;-1.1;94.601;-49.5;0.977;4963.6;0
3563;54;9;2;3;0;2;0;0;7;0;32;2;999;0;1;-0.1;93.2;-42.0;4.021;5195.8;0
1829;54;2;1;2;0;0;2;1;4;0;249;6;999;0;1;1.4;94.465;-41.8;4.967;5228.1;0
2256;45;1;1;2;1;2;2;1;6;4;207;1;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
316;28;1;2;3;0;2;0;1;4;1;102;2;999;0;1;1.4;94.465;-41.8;4.865;5228.1;0
4111;30;9;1;6;0;0;2;0;4;0;131;1;999;1;0;-1.7;94.055;-39.8;0.748;4991.6;0
815;49;1;2;0;1;0;0;0;3;4;121;1;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
3326;35;6;1;6;0;2;0;0;4;2;269;1;999;0;1;-2.9;92.963;-40.8;1.26;5076.2;1
849;40;10;1;5;0;2;0;0;9;0;155;3;999;0;1;-3.4;92.379;-29.8;0.773;5017.5;0
4011;39;7;1;2;0;2;0;0;7;3;219;3;999;0;1;-0.1;93.2;-42.0;4.153;5195.8;0
1760;38;11;0;3;1;2;0;1;6;1;73;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
3344;31;0;2;6;0;0;0;1;6;0;162;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
527;41;1;1;2;0;0;0;1;6;3;216;1;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
2677;22;7;2;3;0;2;0;1;4;1;94;2;999;0;1;-2.9;92.963;-40.8;1.26;5076.2;0
1669;37;1;1;5;0;2;0;0;0;1;93;4;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
1272;37;0;2;3;0;0;0;0;3;2;609;2;7;3;2;-1.7;94.215;-40.3;0.782;4991.6;1
4073;31;0;1;6;0;2;0;1;6;2;359;2;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
3268;20;1;2;3;0;2;0;0;6;4;410;1;999;0;1;-1.8;92.893;-46.2;1.334;5099.1;0
1635;43;9;1;5;0;0;0;1;6;0;265;2;999;0;1;1.1;93.994;-36.4;4.864;5191.0;0
3443;46;7;0;2;0;1;1;0;6;4;222;1;999;0;1;-1.8;92.893;-46.2;1.334;5099.1;0
2142;33;7;1;5;0;0;0;0;8;1;291;1;999;3;0;-1.1;94.601;-49.5;0.977;4963.6;0
3380;58;5;1;0;0;2;0;0;4;3;79;2;999;0;1;-2.9;92.963;-40.8;1.252;5076.2;0
1910;35;10;1;0;0;2;0;0;7;1;57;1;999;0;1;-0.1;93.2;-42.0;4.191;5195.8;0
974;45;1;1;1;1;2;0;1;6;4;157;3;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
3425;31;4;1;6;0;0;0;0;6;0;238;1;999;1;0;-1.8;92.893;-46.2;1.313;5099.1;0
522;30;7;0;2;0;0;0;1;6;2;177;1;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
3237;45;9;1;3;0;2;0;0;3;3;88;5;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
1540;78;5;1;0;0;0;0;0;3;1;1148;1;999;0;1;-1.7;94.215;-40.3;0.87;4991.6;1
2950;27;0;2;6;0;2;0;0;4;0;266;2;999;1;0;-1.7;94.055;-39.8;0.748;4991.6;1
952;29;1;0;2;0;2;0;0;6;4;168;4;999;1;0;-1.8;92.893;-46.2;1.281;5099.1;0
1221;42;9;2;3;1;2;0;1;6;4;617;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
3322;44;1;1;1;0;0;2;0;6;2;244;2;999;0;1;-1.8;92.893;-46.2;1.327;5099.1;0
1626;51;3;1;7;0;2;0;0;1;0;121;1;999;0;1;-2.9;92.201;-31.4;0.881;5076.2;0
1609;44;0;0;3;0;2;0;1;7;1;1628;2;6;1;2;-3.4;92.649;-30.1;0.719;5017.5;1
693;29;9;2;6;0;0;0;0;4;2;442;3;999;0;1;-2.9;92.963;-40.8;1.26;5076.2;0
32;51;9;2;6;0;0;0;0;4;0;151;2;999;0;1;-2.9;92.963;-40.8;1.268;5076.2;0
3019;32;9;1;5;0;0;0;0;1;4;67;4;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
762;29;1;2;3;0;2;0;0;3;0;90;1;999;0;1;1.4;93.918;-42.7;4.957;5228.1;0
568;34;1;2;1;0;2;2;0;3;4;195;1;999;0;1;1.4;93.918;-42.7;4.957;5228.1;0
2583;53;7;1;2;1;2;0;1;4;0;9;4;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
3911;29;0;2;6;0;2;0;1;3;4;73;6;999;0;1;1.4;93.918;-42.7;4.957;5228.1;0
2985;42;0;1;6;0;2;0;0;1;4;127;1;999;0;1;1.4;93.444;-36.1;4.967;5228.1;0
250;50;0;0;6;0;2;0;0;1;3;73;2;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
2901;51;1;0;7;1;0;0;1;4;4;220;1;999;0;1;1.4;94.465;-41.8;4.962;5228.1;0
2305;30;8;2;3;0;0;0;0;1;3;592;3;999;1;0;-1.7;94.027;-38.3;0.899;4991.6;1
743;41;9;1;3;0;0;0;0;1;1;697;2;999;0;1;1.4;93.444;-36.1;4.963;5228.1;1
3960;28;0;2;3;0;0;0;0;4;1;491;2;999;0;1;-2.9;92.963;-40.8;1.26;5076.2;1
840;58;0;1;6;0;0;0;0;1;4;233;2;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
2538;58;6;1;2;0;0;0;0;1;3;83;2;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
2812;34;9;1;5;1;2;2;0;1;2;189;3;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
3430;55;1;1;2;1;2;0;0;1;1;304;4;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
978;31;9;1;6;0;0;0;0;1;2;56;2;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
1273;39;0;2;6;0;2;0;0;7;4;514;1;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
2859;29;7;2;3;0;2;0;1;6;2;430;1;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
1982;46;9;0;6;0;2;0;0;7;0;796;5;999;1;0;-0.1;93.2;-42.0;4.021;5195.8;1
3743;36;1;2;0;0;2;0;0;6;2;279;1;999;1;0;-1.8;92.893;-46.2;1.266;5099.1;0
2253;32;4;1;3;0;0;2;0;7;1;256;2;999;0;1;-0.1;93.2;-42.0;4.191;5195.8;0
3657;29;9;2;6;0;0;2;0;7;2;57;1;999;0;1;-0.1;93.2;-42.0;4.076;5195.8;0
1863;31;8;2;7;0;0;0;0;6;2;243;2;999;1;0;-1.8;93.876;-40.0;0.677;5008.7;1
3063;36;0;2;6;0;2;0;0;5;1;231;2;999;4;0;-1.8;93.369;-34.8;0.635;5008.7;0
1140;40;0;1;3;1;0;0;1;4;3;675;5;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
2810;56;9;1;7;0;2;0;1;6;3;174;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
1213;46;7;0;3;0;0;0;0;6;1;222;3;999;0;1;-1.8;92.893;-46.2;1.299;5099.1;0
2512;56;0;1;6;1;0;0;1;6;0;213;4;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
2337;58;1;1;0;0;2;0;1;3;2;48;6;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
2300;35;6;1;0;1;0;0;1;4;2;140;1;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
1927;28;0;2;6;0;2;0;0;6;3;187;1;999;0;1;-1.8;92.893;-46.2;1.266;5099.1;0
4068;47;1;0;2;1;2;0;1;6;4;30;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
395;30;0;2;6;0;0;0;0;1;1;135;1;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
2070;31;4;1;6;0;0;0;0;7;1;369;1;999;0;1;-0.1;93.2;-42.0;4.191;5195.8;0
